	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_01.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_03.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_05.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_06.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_07.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_08.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_09.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d	115_F_P_sh_R_D_A_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.211273	0.350739	0.157901	0.167785	0.183970	0.270338	0.193934	0.149928	0.417615	0.174964	0.138923	0.145352	0.201779	0.306057	0.139483	0.126913	0.183586	0.202912	0.107535	0.247790	0.097863	0.600321	0.240695	0.356403	0.291961	0.307388	0.097013	0.236398	0.526727	0.376753	0.066711	0.136815	0.181585	0.438781	0.063255	0.147313	0.379581	0.663216	0.122837	0.279384	0.182002	0.155290	0.223019	0.158965	0.491046	0.086545	0.081223	0.092460	0.127781	0.099384	0.278258	0.255423	0.341622	0.326798	0.064211	0.144276	0.238000	0.302485	0.157092	0.260601	0.136736	0.320532	0.243972	0.256929
2	0.227427	0.322325	0.156515	0.176305	0.162174	0.311235	0.201022	0.106888	0.433938	0.183101	0.138468	0.135008	0.234489	0.310044	0.144223	0.131510	0.180727	0.183753	0.109923	0.269737	0.109248	0.612994	0.238326	0.335327	0.301185	0.310534	0.104606	0.230906	0.520485	0.376065	0.067200	0.140165	0.170153	0.441926	0.072906	0.151217	0.373016	0.724612	0.123749	0.282991	0.201501	0.161594	0.207059	0.159046	0.490438	0.123338	0.096602	0.087149	0.124128	0.085579	0.269097	0.276651	0.320856	0.367371	0.061700	0.144417	0.308500	0.327777	0.135215	0.248722	0.132046	0.303577	0.267512	0.291581
3	0.259402	0.233929	0.157635	0.189614	0.138223	0.353181	0.173323	0.094250	0.439197	0.185966	0.135767	0.136582	0.250602	0.303248	0.137811	0.131385	0.194831	0.192686	0.115595	0.258570	0.134777	0.635404	0.238039	0.300333	0.295990	0.294248	0.103791	0.203309	0.463851	0.336162	0.072606	0.138642	0.158167	0.422252	0.091055	0.164897	0.414226	0.639872	0.118391	0.271485	0.248359	0.169414	0.179305	0.122943	0.490141	0.209575	0.117830	0.098174	0.124608	0.093453	0.213185	0.278040	0.332863	0.348245	0.066681	0.167526	0.332747	0.337911	0.144157	0.247263	0.111124	0.307765	0.296184	0.308330
4	0.247373	0.205308	0.149616	0.225995	0.163265	0.338910	0.157553	0.081817	0.428066	0.175000	0.108130	0.140309	0.237089	0.267689	0.126734	0.131525	0.199746	0.203104	0.115487	0.251555	0.144701	0.640550	0.233102	0.290294	0.295886	0.270265	0.102909	0.183567	0.463695	0.341607	0.087326	0.135652	0.154489	0.410889	0.120732	0.170618	0.436796	0.571391	0.110764	0.243048	0.258729	0.165465	0.165415	0.056296	0.483090	0.236311	0.137629	0.163031	0.123954	0.112320	0.206720	0.248708	0.360616	0.341089	0.062269	0.181460	0.375763	0.391042	0.178018	0.247038	0.080490	0.299163	0.303406	0.311365
5	0.231431	0.200157	0.148557	0.259295	0.159582	0.357734	0.142610	0.105042	0.406587	0.152520	0.086501	0.190129	0.263561	0.224476	0.131015	0.132697	0.192032	0.210436	0.127850	0.331464	0.154622	0.636085	0.227276	0.291393	0.280079	0.266282	0.102637	0.263658	0.407054	0.292904	0.129701	0.146934	0.178722	0.405381	0.121943	0.187576	0.476407	0.438846	0.111251	0.236748	0.266175	0.167224	0.092373	0.043571	0.453970	0.238806	0.133419	0.228571	0.121493	0.174988	0.159376	0.263803	0.317783	0.309603	0.090804	0.181674	0.490066	0.411969	0.203006	0.247840	0.085304	0.284126	0.311071	0.311578
6	0.236983	0.202417	0.154839	0.271729	0.160350	0.360928	0.139201	0.112586	0.403992	0.140792	0.093390	0.338051	0.268215	0.232532	0.144795	0.134815	0.209020	0.279677	0.129769	0.451318	0.168597	0.607310	0.222966	0.291411	0.284354	0.266991	0.085282	0.313470	0.334445	0.276768	0.146618	0.196396	0.185755	0.403962	0.144863	0.192715	0.486673	0.434307	0.117902	0.219041	0.298942	0.200617	0.055437	0.147274	0.413617	0.239014	0.136224	0.231081	0.161405	0.182720	0.126869	0.355262	0.219944	0.307229	0.092564	0.184186	0.501442	0.416104	0.189407	0.276244	0.081196	0.324222	0.306907	0.278096
7	0.254974	0.200002	0.168171	0.274352	0.160972	0.414161	0.131342	0.117396	0.350799	0.152013	0.164732	0.373449	0.275663	0.189946	0.157814	0.157998	0.236143	0.283130	0.163255	0.459926	0.188558	0.545246	0.212654	0.265616	0.317374	0.288107	0.089309	0.314338	0.327690	0.266527	0.148636	0.246291	0.177331	0.386612	0.160328	0.203609	0.487269	0.421241	0.116118	0.171275	0.300355	0.203276	0.040580	0.227296	0.410352	0.238347	0.156140	0.249848	0.177419	0.198808	0.119048	0.389798	0.209849	0.321189	0.108561	0.188240	0.500213	0.419586	0.184726	0.291504	0.080479	0.228217	0.298445	0.273747
8	0.267330	0.197134	0.172882	0.274565	0.161026	0.425743	0.093336	0.120355	0.264305	0.155752	0.222739	0.379437	0.299523	0.212749	0.164361	0.212361	0.234451	0.296249	0.251122	0.451046	0.209165	0.525788	0.204460	0.185148	0.316631	0.296383	0.125102	0.303662	0.336712	0.265330	0.156174	0.252694	0.174998	0.338343	0.158941	0.210164	0.468475	0.420153	0.123313	0.115756	0.306541	0.191068	0.029119	0.239219	0.377112	0.256920	0.157960	0.247871	0.202487	0.267587	0.131565	0.387636	0.208154	0.317661	0.109768	0.185785	0.492169	0.400100	0.181009	0.283613	0.121377	0.239080	0.277736	0.273287
9	0.349395	0.208510	0.166183	0.275411	0.162417	0.453801	0.092936	0.123536	0.257593	0.151544	0.270055	0.413502	0.327981	0.246155	0.161214	0.229909	0.245323	0.298615	0.338336	0.466380	0.216434	0.523505	0.203479	0.117557	0.311395	0.273407	0.154142	0.334388	0.283381	0.303941	0.211739	0.272681	0.163831	0.271832	0.167250	0.189457	0.450532	0.315819	0.119917	0.118623	0.338516	0.177618	0.037658	0.252025	0.152432	0.276880	0.173603	0.285297	0.257829	0.272685	0.209061	0.371169	0.226900	0.314379	0.121470	0.185067	0.456029	0.344766	0.176080	0.190976	0.159100	0.244648	0.239821	0.268496
10	0.377770	0.213353	0.152049	0.274723	0.174018	0.475426	0.090365	0.125590	0.243076	0.144373	0.316510	0.432312	0.355360	0.237442	0.172289	0.244285	0.248819	0.299811	0.377943	0.509192	0.273019	0.524622	0.186197	0.104656	0.328128	0.239091	0.153591	0.433912	0.188826	0.308898	0.306688	0.298104	0.150317	0.259855	0.223543	0.185658	0.409426	0.171694	0.113897	0.164023	0.348057	0.187036	0.044386	0.256333	0.149756	0.286187	0.239517	0.308902	0.374883	0.272749	0.303855	0.370957	0.262517	0.317024	0.123660	0.173552	0.415365	0.316747	0.216448	0.182248	0.237853	0.251798	0.204744	0.192928
11	0.415693	0.222220	0.151411	0.246120	0.169178	0.470384	0.109460	0.172927	0.213112	0.132512	0.339803	0.432854	0.374507	0.238143	0.236459	0.312899	0.256169	0.302947	0.437181	0.507500	0.321473	0.506648	0.142606	0.111850	0.332401	0.225175	0.155450	0.469620	0.205165	0.323758	0.315225	0.312514	0.146201	0.168504	0.251777	0.213161	0.383205	0.134391	0.115171	0.175026	0.384648	0.203536	0.054516	0.275137	0.146444	0.275258	0.260930	0.359412	0.392648	0.273503	0.321157	0.409476	0.306550	0.320744	0.145678	0.163100	0.405315	0.313180	0.242107	0.201515	0.294052	0.284822	0.186230	0.152267
12	0.424551	0.229551	0.133683	0.245764	0.164900	0.417691	0.123872	0.184744	0.191409	0.126853	0.358847	0.444155	0.368940	0.245856	0.246609	0.342588	0.250295	0.295474	0.456392	0.504851	0.345527	0.347101	0.105220	0.143844	0.324909	0.222204	0.157655	0.472035	0.227845	0.327534	0.352444	0.311271	0.176547	0.185214	0.269942	0.240818	0.280674	0.143341	0.113568	0.222911	0.385284	0.200752	0.096963	0.338548	0.143812	0.236431	0.313554	0.370636	0.392736	0.273720	0.338948	0.428116	0.321832	0.303631	0.179022	0.166489	0.371012	0.257661	0.286604	0.208225	0.302063	0.308070	0.161906	0.126037
13	0.652502	0.223857	0.131707	0.254329	0.131492	0.403719	0.125107	0.184603	0.181370	0.117797	0.374719	0.454273	0.349033	0.262877	0.249576	0.343275	0.238108	0.289517	0.456581	0.504540	0.350895	0.344149	0.092122	0.150775	0.274728	0.228675	0.155666	0.482784	0.239300	0.328373	0.367805	0.311027	0.182824	0.246006	0.268337	0.236411	0.252823	0.145329	0.105451	0.222118	0.361334	0.184551	0.178452	0.342410	0.130318	0.190433	0.318233	0.354473	0.391818	0.273100	0.341695	0.437948	0.378968	0.242304	0.184538	0.186212	0.201214	0.233388	0.276280	0.208823	0.308553	0.310623	0.155630	0.125503
