	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_01.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_02.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_03.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_04.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_05.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_06.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_07.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_08.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_09.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d	305_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.149005	0.177113	0.126242	0.283853	0.054662	0.073185	0.357305	0.247077	0.147351	0.323629	0.140576	0.106307	0.115056	0.132079	0.223510	0.183821	0.022353	0.098452	0.170228	0.135700	0.031897	0.043569	0.232835	0.081343	0.065969	0.132406	0.203512	0.335800	0.030967	0.061223	0.258394	0.207967	0.042589	0.091041	0.324141	0.156567	0.074272	0.079956	0.477329	0.285988	0.098843	0.155500	0.201827	0.126019	0.068827	0.066778	0.145422	0.153447	0.024929	0.077699	0.165485	0.089572	0.094369	0.118625	0.154945	0.275437	0.058211	0.094919	0.283417	0.230268	0.045022	0.049446	0.155656	0.110780	0.091047	0.139098	0.221832	0.332054	0.088062	0.103501	0.215019	0.182200	0.059042	0.111896	0.244623	0.271856	0.046963	0.048035	0.324857	0.133193
2	0.152819	0.182337	0.197714	0.360484	0.055534	0.073001	0.350102	0.262610	0.147788	0.326571	0.134904	0.097209	0.109783	0.135438	0.257819	0.197564	0.023161	0.095873	0.158157	0.149857	0.034763	0.048455	0.236248	0.118982	0.067845	0.131107	0.203998	0.325324	0.032164	0.056602	0.260058	0.235084	0.042946	0.082140	0.335786	0.182833	0.077722	0.086887	0.491393	0.309565	0.086862	0.105078	0.231324	0.157343	0.068040	0.067649	0.141551	0.149776	0.023095	0.077755	0.141231	0.094673	0.098168	0.115158	0.127188	0.283904	0.056730	0.088726	0.262684	0.265320	0.049910	0.053959	0.168589	0.105318	0.110961	0.149701	0.220942	0.369669	0.090826	0.106570	0.214093	0.185870	0.042354	0.048123	0.245229	0.262275	0.043652	0.048190	0.312822	0.105841
3	0.161591	0.192398	0.236935	0.428933	0.056025	0.073880	0.342417	0.263050	0.145214	0.309457	0.139011	0.096361	0.110735	0.136345	0.276314	0.201443	0.025928	0.092259	0.156564	0.150697	0.034802	0.048659	0.236273	0.179047	0.068591	0.127818	0.231293	0.289138	0.035866	0.057719	0.264066	0.235943	0.042375	0.060756	0.341309	0.200487	0.079441	0.090722	0.506493	0.336408	0.082223	0.090377	0.236013	0.211398	0.067703	0.068164	0.130849	0.147344	0.020790	0.072267	0.139437	0.095631	0.098187	0.114766	0.130334	0.284791	0.055445	0.078067	0.250935	0.284138	0.049736	0.053516	0.176080	0.095098	0.118611	0.157169	0.216755	0.394092	0.089610	0.102903	0.213623	0.188411	0.040086	0.042658	0.243698	0.242146	0.042822	0.042020	0.340908	0.105807
4	0.166184	0.197994	0.257192	0.469026	0.056560	0.074910	0.345983	0.259264	0.141771	0.305312	0.180859	0.123518	0.107716	0.128749	0.276198	0.196070	0.027369	0.080964	0.155876	0.142244	0.035355	0.047834	0.237240	0.192721	0.063368	0.108974	0.248456	0.242229	0.040470	0.058279	0.269033	0.240726	0.036850	0.049126	0.337303	0.209690	0.083740	0.098619	0.522046	0.357401	0.082807	0.096151	0.232230	0.226907	0.065201	0.065794	0.135375	0.146237	0.026298	0.060409	0.134978	0.102285	0.094395	0.111921	0.133615	0.268599	0.060493	0.074003	0.258059	0.282180	0.048832	0.052682	0.157131	0.101739	0.120562	0.157269	0.212785	0.390511	0.082412	0.089772	0.207582	0.164546	0.031241	0.043894	0.233828	0.207892	0.048742	0.058327	0.388347	0.162151
5	0.165912	0.198467	0.274263	0.468964	0.056231	0.073333	0.339591	0.247880	0.118866	0.267044	0.181915	0.134832	0.105708	0.123564	0.263080	0.217809	0.026444	0.049645	0.139112	0.126648	0.037908	0.048437	0.234615	0.186654	0.047662	0.079039	0.255909	0.213594	0.037429	0.049508	0.280617	0.245211	0.033581	0.045111	0.334941	0.212318	0.091572	0.111619	0.534872	0.374038	0.084561	0.102008	0.232218	0.221982	0.064917	0.066753	0.140605	0.141658	0.031583	0.059005	0.133853	0.101543	0.083908	0.094669	0.144977	0.246644	0.063276	0.072902	0.272600	0.281835	0.050068	0.052881	0.151670	0.110896	0.119342	0.151147	0.212672	0.370717	0.070671	0.074780	0.205479	0.124158	0.031014	0.043504	0.230814	0.160371	0.063459	0.083480	0.405442	0.235900
6	0.150982	0.182410	0.354130	0.478249	0.054811	0.069817	0.338563	0.238309	0.073672	0.172307	0.192825	0.136250	0.105179	0.123291	0.264169	0.299354	0.024800	0.038407	0.118840	0.135595	0.042725	0.056818	0.222228	0.191993	0.043730	0.066819	0.264766	0.196685	0.037383	0.048759	0.308235	0.241410	0.036216	0.049943	0.335291	0.214690	0.094547	0.113697	0.533870	0.382700	0.085379	0.104681	0.258609	0.220854	0.063779	0.066733	0.133988	0.140458	0.032820	0.061576	0.145772	0.113986	0.078253	0.082443	0.162867	0.246875	0.060633	0.070995	0.314081	0.288857	0.052416	0.056531	0.188124	0.133111	0.118510	0.146920	0.207027	0.346316	0.068638	0.073938	0.202962	0.116898	0.029950	0.043134	0.233795	0.124295	0.071211	0.104971	0.408107	0.284136
