	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_01.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_02.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_03.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_04.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_05.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_06.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_07.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_08.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_09.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d	308_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.267808	0.251020	0.184935	0.180262	0.208727	0.240874	0.244968	0.118468	0.206837	0.280871	0.406491	0.208745	0.100283	0.155584	0.325414	0.186203	0.241194	0.298114	0.285019	0.149974	0.256223	0.455329	0.303728	0.175547	0.341959	0.650097	0.315898	0.129409	0.170561	0.119603	0.140002	0.132272	0.129884	0.149482	0.254128	0.177629	0.057637	0.094044	0.400528	0.270015	0.168961	0.257267	0.462223	0.168963	0.099044	0.153246	0.275031	0.334394	0.110880	0.113375	0.293016	0.165378	0.118037	0.117403	0.186391	0.096738	0.204340	0.382118	0.340624	0.246669	0.045202	0.052518	0.246997	0.256135	0.137810	0.175190	0.258819	0.167983	0.090428	0.080670	0.384353	0.246485	0.327290	0.094128	0.231378	0.160998	0.042433	0.081211	0.163528	0.196067
2	0.163204	0.250567	0.184648	0.179931	0.209011	0.240449	0.290704	0.124922	0.150644	0.235734	0.328258	0.199768	0.104924	0.155707	0.333750	0.177666	0.240586	0.290742	0.316047	0.145405	0.249438	0.486284	0.242228	0.165059	0.327088	0.586543	0.322407	0.130597	0.171940	0.110494	0.170734	0.130220	0.066745	0.133711	0.303735	0.184876	0.070659	0.113710	0.421910	0.278545	0.178353	0.238725	0.439870	0.153541	0.102838	0.143919	0.282315	0.343867	0.078670	0.099237	0.295816	0.165341	0.115999	0.093581	0.172136	0.103659	0.195412	0.377439	0.325696	0.256415	0.052112	0.062685	0.236806	0.255376	0.145558	0.176117	0.239866	0.157439	0.070558	0.075383	0.305834	0.208435	0.272354	0.072547	0.227216	0.166893	0.038647	0.049795	0.162003	0.186777
3	0.154164	0.232869	0.192828	0.181423	0.208779	0.239502	0.356147	0.135844	0.136486	0.212997	0.336041	0.189667	0.092927	0.147739	0.336368	0.161520	0.226336	0.253042	0.412927	0.141211	0.245044	0.522139	0.178819	0.159764	0.297489	0.418182	0.320690	0.129146	0.170290	0.109935	0.209168	0.129009	0.051723	0.088683	0.299217	0.186415	0.074791	0.115162	0.487396	0.284119	0.167436	0.155751	0.424407	0.150130	0.089959	0.107471	0.347607	0.344355	0.063190	0.090765	0.270515	0.190921	0.116095	0.085184	0.170970	0.098154	0.182493	0.351216	0.330968	0.250029	0.057279	0.067187	0.225284	0.232592	0.147330	0.172148	0.242519	0.156964	0.067996	0.072435	0.256210	0.216790	0.273178	0.079423	0.221384	0.172695	0.036330	0.045259	0.118773	0.188847
4	0.171000	0.231782	0.173241	0.179932	0.192533	0.232232	0.372876	0.142719	0.121813	0.191248	0.256502	0.163000	0.071483	0.130589	0.286683	0.172295	0.201632	0.151309	0.426410	0.159988	0.322120	0.577597	0.177134	0.112570	0.280948	0.225176	0.297320	0.128204	0.192303	0.110972	0.210783	0.118249	0.051790	0.076985	0.296324	0.212341	0.076722	0.110257	0.489397	0.334342	0.163992	0.138933	0.422833	0.151641	0.082162	0.106696	0.426600	0.344569	0.059511	0.086315	0.259982	0.210918	0.116858	0.091245	0.196593	0.180154	0.184490	0.325003	0.323735	0.247075	0.056542	0.065812	0.174727	0.219250	0.141821	0.165196	0.244910	0.164780	0.058555	0.064864	0.254354	0.225408	0.267656	0.084222	0.224061	0.175964	0.030616	0.050377	0.090079	0.188591
5	0.164823	0.207630	0.184242	0.185323	0.164460	0.201149	0.370355	0.157862	0.121137	0.172585	0.227412	0.186670	0.085959	0.151696	0.251410	0.159706	0.190485	0.105230	0.456906	0.201447	0.377509	0.604387	0.176909	0.099904	0.216332	0.186298	0.234271	0.132012	0.191205	0.120220	0.207683	0.086169	0.051293	0.079841	0.338219	0.222834	0.093197	0.119840	0.487429	0.438081	0.129385	0.131175	0.409358	0.148850	0.084188	0.107419	0.479967	0.338608	0.053926	0.075344	0.262640	0.213162	0.117964	0.097021	0.239638	0.201656	0.179507	0.322954	0.311275	0.247377	0.056815	0.066617	0.156333	0.228088	0.134799	0.159429	0.267939	0.175598	0.053404	0.067397	0.267099	0.270272	0.261659	0.086799	0.224736	0.173735	0.028389	0.055266	0.093739	0.242343
6	0.168768	0.212765	0.194553	0.179968	0.154122	0.177227	0.433161	0.185695	0.121597	0.153902	0.260514	0.202744	0.089536	0.161163	0.242165	0.161303	0.167445	0.098196	0.436980	0.231302	0.376023	0.599500	0.171727	0.138418	0.167255	0.187334	0.238777	0.149735	0.188397	0.117906	0.220864	0.091639	0.049868	0.059393	0.373274	0.225319	0.100614	0.130275	0.489391	0.523414	0.124350	0.116928	0.340451	0.133319	0.084123	0.107159	0.490669	0.328150	0.039420	0.054105	0.286912	0.206362	0.117078	0.098480	0.261162	0.272388	0.177461	0.322595	0.277314	0.243621	0.057268	0.066991	0.156091	0.282464	0.142087	0.185353	0.291967	0.205738	0.055242	0.067658	0.353922	0.263034	0.232965	0.080629	0.293667	0.175308	0.037245	0.072365	0.166772	0.241592
