	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_01.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_02.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_03.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_04.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_05.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_06.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_07.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_08.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_09.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d	306_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.277231	0.241683	0.197814	0.075093	0.114277	0.120981	0.364306	0.259267	0.422626	0.160351	0.496122	0.157004	0.280398	0.195234	0.416654	0.153930	0.345366	0.180672	0.192760	0.271832	0.701175	0.308113	0.237900	0.366216	0.566108	0.171816	0.233301	0.319497	0.232454	0.106834	0.299137	0.405361	0.193492	0.138679	0.477686	0.194492	0.080050	0.073699	0.204611	0.186480	0.450983	0.142595	0.116024	0.299143	0.378612	0.204777	0.206237	0.434750	0.687168	0.300586	0.179356	0.203150	0.456922	0.198663	0.245467	0.402133	0.513397	0.144246	0.244295	0.189343	0.084350	0.137534	0.233603	0.370213	0.412662	0.192336	0.210805	0.191371	0.122728	0.152462	0.222994	0.374965	0.378446	0.174003	0.143403	0.198262	0.165965	0.189172	0.204842	0.334773
2	0.296932	0.257143	0.199210	0.079376	0.119443	0.120936	0.357195	0.259537	0.437643	0.159866	0.486669	0.155441	0.281537	0.193469	0.421151	0.149435	0.345763	0.172968	0.194415	0.296493	0.699081	0.281646	0.281244	0.367694	0.568209	0.174316	0.228428	0.323219	0.235683	0.105616	0.297651	0.395076	0.213142	0.160305	0.423809	0.222150	0.089451	0.077186	0.204563	0.181993	0.415726	0.121174	0.124077	0.300764	0.327259	0.181091	0.222035	0.435650	0.737282	0.306121	0.159853	0.203263	0.450300	0.193501	0.255716	0.399925	0.504454	0.144697	0.250416	0.186353	0.083236	0.154386	0.242225	0.368387	0.436835	0.192866	0.214437	0.191507	0.109863	0.128581	0.210413	0.375002	0.399625	0.193932	0.146667	0.192136	0.165816	0.196982	0.198976	0.334334
3	0.362215	0.269290	0.203888	0.150951	0.120138	0.121167	0.350504	0.257999	0.448083	0.173497	0.436681	0.150678	0.276605	0.190866	0.423641	0.139318	0.344415	0.162474	0.199724	0.308611	0.699257	0.274553	0.292690	0.364114	0.566212	0.176345	0.242295	0.314256	0.224627	0.101011	0.245778	0.381432	0.241096	0.180457	0.404730	0.235829	0.123669	0.079241	0.201738	0.181604	0.367786	0.102425	0.127726	0.299187	0.282160	0.161516	0.248082	0.423281	0.760471	0.303450	0.146064	0.200272	0.443722	0.199424	0.250101	0.404779	0.502096	0.142687	0.259854	0.188524	0.084995	0.160389	0.257934	0.361341	0.454929	0.193878	0.215265	0.191439	0.094678	0.105322	0.255062	0.374872	0.471505	0.218176	0.185641	0.187723	0.163877	0.204407	0.197738	0.337624
4	0.411675	0.272335	0.233684	0.215505	0.164680	0.123719	0.333532	0.255078	0.451543	0.184708	0.398543	0.141077	0.270783	0.204103	0.425982	0.160978	0.347636	0.162158	0.206107	0.310677	0.686561	0.275529	0.293265	0.366188	0.562214	0.182331	0.235143	0.319839	0.216473	0.101779	0.188730	0.382149	0.280356	0.196319	0.412725	0.236674	0.127677	0.091215	0.201240	0.179635	0.349238	0.098884	0.127443	0.304653	0.249917	0.149015	0.267038	0.382945	0.753118	0.293817	0.145163	0.201734	0.442989	0.216755	0.224117	0.405722	0.502986	0.144660	0.272849	0.190607	0.093842	0.165418	0.284996	0.335412	0.458656	0.193916	0.215063	0.191409	0.092826	0.097628	0.313563	0.373526	0.565284	0.241599	0.307877	0.211178	0.163489	0.205074	0.198457	0.335173
5	0.417913	0.278085	0.238000	0.223222	0.181504	0.135729	0.289291	0.239091	0.459700	0.190456	0.392700	0.141884	0.270138	0.208016	0.417885	0.204605	0.337181	0.152806	0.221441	0.311410	0.612793	0.265510	0.283006	0.356933	0.605002	0.197439	0.204774	0.337894	0.171793	0.093845	0.148999	0.382032	0.327933	0.201225	0.413777	0.236483	0.124914	0.149950	0.201041	0.173225	0.330449	0.095411	0.130174	0.304286	0.236340	0.144216	0.277729	0.369341	0.747676	0.286359	0.181661	0.211371	0.442910	0.234198	0.218231	0.407489	0.487304	0.149781	0.291290	0.182906	0.107456	0.176641	0.314566	0.307146	0.467985	0.193502	0.249939	0.186397	0.055018	0.080700	0.357267	0.374636	0.648975	0.260466	0.479423	0.266791	0.163169	0.205607	0.216124	0.337577
6	0.416839	0.302024	0.233983	0.224151	0.188801	0.142672	0.276697	0.209064	0.471935	0.196162	0.391435	0.149553	0.266837	0.234433	0.396514	0.196937	0.220754	0.105785	0.268866	0.313361	0.556557	0.264041	0.278861	0.323134	0.678502	0.208558	0.193621	0.340588	0.147155	0.089758	0.149259	0.387332	0.354288	0.198132	0.404976	0.235542	0.123596	0.238331	0.199532	0.174387	0.341581	0.103112	0.146631	0.304318	0.177047	0.134411	0.283039	0.368291	0.744605	0.281348	0.320067	0.228882	0.445052	0.238220	0.250582	0.406324	0.484835	0.160308	0.294078	0.190110	0.126714	0.210662	0.317179	0.291733	0.464145	0.183436	0.333876	0.211042	0.036200	0.069430	0.360778	0.372185	0.709701	0.267023	0.529424	0.316857	0.164263	0.207804	0.253653	0.346463
