	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_01.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_02.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_03.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_04.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_05.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_07.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_08.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_09.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d	333_At_T1_sh_L_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.708202	1.182711	0.364386	0.331332	0.482981	0.678744	0.290521	0.208765	0.197416	0.210130	0.163049	0.243732	0.280416	0.483192	0.194076	0.141240	0.238889	0.169289	0.316239	0.139207	0.260143	0.242250	0.412477	0.309741	0.123620	0.120120	0.299522	0.206889	0.269747	0.267235	0.229435	0.188170	0.085403	0.166184	0.189278	0.282982	0.227997	0.483468	0.243030	0.126753	0.333897	0.260375	0.162867	0.179458	0.156753	0.112466	0.368815	0.283890	0.495570	0.691230	0.233941	0.282621	0.348114	0.664151	0.168595	0.092590	0.296942	0.215154	0.225388	0.261836	0.305256	0.363164	0.158162	0.176781	0.338301	0.269702	0.248194	0.168889	0.345873	0.159954	0.375919	0.184027
2	0.706459	1.127207	0.363813	0.342979	0.457349	0.522884	0.242192	0.229309	0.195751	0.252832	0.162830	0.242565	0.293870	0.525760	0.267241	0.146178	0.224516	0.162421	0.284342	0.150956	0.256589	0.225664	0.456397	0.298214	0.131034	0.109530	0.297993	0.193968	0.243126	0.222112	0.239492	0.182100	0.084378	0.139310	0.189005	0.289506	0.232267	0.440983	0.190061	0.147578	0.323401	0.252396	0.187674	0.159136	0.190897	0.158807	0.363689	0.282368	0.446933	0.608582	0.228088	0.320650	0.245312	0.486025	0.259142	0.113609	0.309572	0.244299	0.183732	0.262037	0.173782	0.330557	0.223025	0.285968	0.342898	0.278181	0.253633	0.149673	0.330631	0.150887	0.360248	0.185906
3	0.709847	1.132713	0.361781	0.339174	0.407848	0.463476	0.184407	0.234955	0.178790	0.259165	0.167035	0.240196	0.291722	0.529612	0.272557	0.149595	0.210682	0.151182	0.214354	0.168814	0.262426	0.212682	0.473488	0.314827	0.151395	0.112257	0.289829	0.226770	0.233389	0.189779	0.212936	0.282778	0.082732	0.125526	0.178978	0.291275	0.217656	0.416368	0.178605	0.197709	0.299629	0.234693	0.206691	0.157114	0.189314	0.203466	0.310372	0.283565	0.424392	0.532224	0.207995	0.323586	0.228499	0.360028	0.277207	0.121533	0.311130	0.268384	0.178994	0.260990	0.254487	0.356286	0.254773	0.285637	0.343844	0.289197	0.259499	0.149244	0.091705	0.092262	0.329688	0.209572
4	0.684039	1.132933	0.338693	0.345084	0.324957	0.270562	0.179788	0.205074	0.174286	0.258412	0.165611	0.242113	0.308817	0.546489	0.295645	0.163874	0.197705	0.140269	0.155135	0.164470	0.284637	0.200715	0.546477	0.249727	0.170979	0.116407	0.286817	0.241672	0.079177	0.136284	0.232122	0.298331	0.083281	0.121201	0.153776	0.291213	0.146009	0.263864	0.134266	0.244800	0.277870	0.217463	0.222417	0.158340	0.258903	0.214627	0.277707	0.282867	0.396268	0.440506	0.204871	0.300519	0.209500	0.350063	0.278242	0.120736	0.309867	0.267234	0.178311	0.257285	0.241666	0.330721	0.240845	0.336701	0.343496	0.296852	0.249571	0.139881	0.139679	0.107989	0.359647	0.226953
5	0.647661	1.111404	0.307301	0.348824	0.189682	0.229831	0.197041	0.197057	0.192520	0.300894	0.173463	0.242078	0.301856	0.538915	0.353971	0.167938	0.181565	0.129511	0.163299	0.140930	0.289340	0.174738	0.556275	0.203099	0.172932	0.111966	0.302061	0.241742	0.079654	0.141606	0.232981	0.312492	0.086771	0.121775	0.144578	0.292238	0.143637	0.246979	0.113176	0.262766	0.280610	0.203673	0.220367	0.174505	0.384472	0.302146	0.197630	0.180788	0.372358	0.349536	0.236152	0.287783	0.248349	0.274272	0.289492	0.118366	0.307878	0.256515	0.179609	0.231350	0.354487	0.369648	0.242978	0.278049	0.337969	0.295931	0.244903	0.134497	0.140161	0.087471	0.267024	0.315195
6	0.590612	1.052398	0.299503	0.331924	0.193578	0.229764	0.183810	0.223200	0.209766	0.336384	0.193096	0.237407	0.279380	0.506775	0.391801	0.150454	0.175561	0.124917	0.164911	0.136612	0.253502	0.128699	0.557580	0.235493	0.165376	0.100849	0.306028	0.240537	0.093913	0.148839	0.205694	0.309241	0.086733	0.125151	0.146725	0.291615	0.137654	0.215607	0.156480	0.268900	0.297808	0.196190	0.228652	0.212316	0.414043	0.371740	0.223828	0.245092	0.375071	0.308781	0.293606	0.287636	0.262876	0.265449	0.293516	0.262794	0.308429	0.262311	0.182930	0.220078	0.357876	0.368087	0.188873	0.205306	0.332971	0.288230	0.265164	0.145943	0.183986	0.096188	0.261003	0.329796
