	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_01.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_02.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_03.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_04.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_05.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_08.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_09.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d	330_At_T1_sh_R_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.715123	0.614673	0.074935	0.074331	0.149604	0.118391	0.126361	0.406316	0.643125	0.711072	0.091527	0.169749	0.469068	0.247740	0.170915	0.168179	0.599370	0.552954	0.115896	0.208942	0.558448	0.424353	0.092886	0.095303	0.386637	0.422066	0.150048	0.127517	0.135113	0.229338	0.170718	0.221158	0.844147	0.859201	0.067504	0.165467	0.591340	0.332404	0.093648	0.138941	0.394105	0.416851	0.074424	0.072887	0.236325	0.311032	0.147173	0.162034	0.613925	0.687375	0.167144	0.254271	0.236249	0.412610	0.104983	0.218305	0.544125	0.569155	0.073066	0.209713	0.370989	0.246648	0.114090	0.128183
2	0.716331	0.635295	0.073999	0.060267	0.137550	0.119632	0.135676	0.422086	0.647994	0.712915	0.100631	0.170660	0.471381	0.241332	0.170864	0.155130	0.674378	0.586231	0.106235	0.208510	0.672126	0.438127	0.093104	0.095939	0.441587	0.458246	0.152496	0.128085	0.137449	0.220975	0.169809	0.217451	1.137530	1.038446	0.069903	0.172109	0.581956	0.353934	0.092915	0.160132	0.365009	0.412253	0.075580	0.072577	0.196764	0.214602	0.151257	0.162312	0.562364	0.597173	0.168246	0.249858	0.222403	0.413223	0.113913	0.211490	0.405738	0.536133	0.071021	0.204026	0.392365	0.322607	0.119879	0.109882
3	0.731602	0.666691	0.073918	0.058232	0.128078	0.119389	0.147856	0.364409	0.673993	0.712371	0.101356	0.168898	0.471775	0.261117	0.170948	0.145568	0.770300	0.636534	0.101909	0.192077	0.788585	0.458761	0.101059	0.108328	0.443424	0.460408	0.153377	0.127104	0.131033	0.140451	0.168894	0.217310	1.263639	1.055359	0.073120	0.179319	0.454852	0.365331	0.097211	0.169236	0.340207	0.395092	0.074474	0.072312	0.193392	0.193929	0.159290	0.164149	0.490675	0.424668	0.174500	0.249007	0.186223	0.393956	0.124116	0.193663	0.401847	0.560864	0.079257	0.179466	0.411759	0.370599	0.121185	0.109015
4	0.748864	0.684895	0.073157	0.063899	0.132253	0.120956	0.149663	0.326936	0.714897	0.715867	0.101217	0.152288	0.475355	0.262262	0.175944	0.146890	0.791658	0.646267	0.103344	0.177007	0.808763	0.460399	0.109941	0.129229	0.537117	0.478581	0.152556	0.117120	0.151907	0.103954	0.170830	0.233185	1.255864	0.997260	0.073815	0.191902	0.454963	0.453838	0.100039	0.166362	0.426244	0.396116	0.075622	0.075362	0.115485	0.193815	0.158038	0.162507	0.482779	0.370245	0.193585	0.251040	0.155927	0.327452	0.170552	0.199614	0.411455	0.558062	0.076655	0.152016	0.439323	0.370887	0.123839	0.135246
5	0.777526	0.701068	0.068865	0.103305	0.149773	0.138755	0.161184	0.336016	0.767305	0.803967	0.101251	0.140328	0.449948	0.262912	0.174159	0.158975	0.769045	0.610883	0.107282	0.160965	0.801047	0.365144	0.160112	0.125909	0.644009	0.488244	0.156200	0.112335	0.163752	0.104491	0.171690	0.246990	1.280855	0.949515	0.081074	0.193428	0.421174	0.456262	0.106239	0.166614	0.472672	0.397876	0.090791	0.077261	0.104541	0.118913	0.149198	0.149564	0.458772	0.332506	0.193241	0.252625	0.134591	0.284806	0.204293	0.202679	0.489609	0.587555	0.073381	0.142134	0.479050	0.372355	0.124544	0.180101
6	0.742694	0.708768	0.066889	0.168943	0.153471	0.146658	0.175892	0.341455	0.812037	0.930694	0.101107	0.138349	0.358501	0.265149	0.173342	0.154585	0.793336	0.573958	0.104830	0.134524	0.798712	0.323144	0.168049	0.124033	0.652025	0.489213	0.166386	0.112471	0.152545	0.101784	0.172531	0.244392	1.319478	0.952744	0.084543	0.195615	0.372609	0.457036	0.105664	0.164627	0.452515	0.340040	0.089399	0.087395	0.096745	0.108666	0.133586	0.167342	0.417843	0.278140	0.186096	0.250789	0.083299	0.110162	0.210406	0.199313	0.553433	0.603725	0.120579	0.142352	0.474960	0.356847	0.126510	0.186060
7	0.735640	0.704202	0.065354	0.236868	0.151820	0.145865	0.179442	0.326939	0.808244	0.965177	0.098586	0.153872	0.243190	0.239095	0.157229	0.133868	0.818668	0.524877	0.092669	0.105903	0.784021	0.268674	0.174014	0.147584	0.649436	0.492868	0.167428	0.111934	0.147751	0.101375	0.175099	0.244317	1.343557	0.944406	0.082209	0.197840	0.358321	0.412426	0.108817	0.155234	0.515149	0.449495	0.093566	0.122798	0.096371	0.103004	0.119461	0.195702	0.406879	0.249063	0.189513	0.238130	0.088680	0.103833	0.230514	0.199884	0.540866	0.534801	0.136811	0.145107	0.475527	0.344888	0.127408	0.185827
8	0.736507	0.701779	0.065366	0.251875	0.156112	0.148059	0.176828	0.286689	0.752243	0.947603	0.092690	0.194711	0.192112	0.222288	0.140842	0.123319	0.793724	0.535417	0.090060	0.097637	0.674965	0.253552	0.177403	0.182970	0.646660	0.482896	0.167651	0.108776	0.151306	0.107006	0.156029	0.254634	1.375149	0.937707	0.089012	0.197648	0.357603	0.386994	0.110476	0.166262	0.597334	0.596514	0.106671	0.134677	0.106295	0.106686	0.123627	0.214333	0.383166	0.198455	0.201699	0.215229	0.086593	0.102572	0.250068	0.201347	0.531517	0.495156	0.138076	0.150299	0.463602	0.338817	0.124566	0.185878
9	0.693711	0.667933	0.056759	0.252318	0.159738	0.167565	0.209491	0.272782	0.653657	0.883315	0.091767	0.253530	0.198525	0.220947	0.153500	0.155192	0.821943	0.585409	0.119985	0.123510	0.633833	0.261425	0.190602	0.180297	0.644716	0.482007	0.174210	0.142990	0.168382	0.127120	0.127124	0.264760	1.396958	0.948749	0.119341	0.194296	0.279833	0.347809	0.119612	0.153692	0.626393	0.619069	0.106738	0.137857	0.126956	0.105619	0.129757	0.215910	0.383867	0.194484	0.219600	0.204995	0.086543	0.100852	0.252492	0.199393	0.535993	0.495367	0.143047	0.135564	0.454061	0.328148	0.122724	0.187231
10	0.645858	0.614507	0.084535	0.255071	0.144802	0.167587	0.231090	0.315337	0.617713	0.829866	0.093270	0.292972	0.195307	0.206195	0.159489	0.201314	0.889634	0.638046	0.129430	0.265992	0.564149	0.245767	0.190123	0.185164	0.646482	0.514729	0.176296	0.207900	0.185438	0.173781	0.126878	0.240982	1.395412	0.948121	0.125464	0.191366	0.270523	0.332193	0.152227	0.130108	0.621561	0.622104	0.109156	0.137743	0.149270	0.113031	0.144294	0.284731	0.363815	0.198001	0.222121	0.193706	0.087037	0.099582	0.251644	0.187608	0.544688	0.497344	0.151139	0.120626	0.444023	0.325747	0.137587	0.185626
11	0.588303	0.525299	0.154902	0.283864	0.137174	0.174762	0.228116	0.330909	0.684372	0.764085	0.094341	0.297670	0.194962	0.206590	0.160075	0.214861	0.902647	0.637616	0.166959	0.367898	0.381605	0.205328	0.192053	0.189362	0.681689	0.540180	0.177292	0.229043	0.189574	0.179298	0.116852	0.223181	1.393491	0.941934	0.140853	0.183733	0.262661	0.295444	0.153480	0.127092	0.712864	0.661976	0.111610	0.151707	0.149365	0.099321	0.150995	0.366535	0.369640	0.216304	0.221904	0.193503	0.086554	0.089447	0.250749	0.162128	0.548913	0.500940	0.165171	0.116330	0.426668	0.318892	0.143370	0.180511
12	0.571721	0.517347	0.175752	0.346233	0.137739	0.186060	0.251839	0.330421	0.792218	0.777291	0.082103	0.298092	0.194703	0.193417	0.166250	0.218414	0.914684	0.631918	0.171634	0.392218	0.223720	0.152788	0.189593	0.178789	0.719215	0.614031	0.194169	0.237491	0.266122	0.268231	0.134094	0.244671	1.308976	0.859493	0.146979	0.180713	0.231549	0.152367	0.172656	0.151881	0.800614	0.730900	0.118866	0.189743	0.147230	0.100279	0.155756	0.375926	0.365206	0.214619	0.223938	0.214457	0.085456	0.080995	0.240961	0.164985	0.527442	0.464305	0.181845	0.141027	0.422747	0.313346	0.143534	0.172833
13	0.569468	0.507189	0.177704	0.366262	0.137632	0.182454	0.260320	0.320581	0.844298	0.779963	0.080789	0.313280	0.188681	0.201855	0.205695	0.273007	0.924451	0.632704	0.181402	0.391611	0.198166	0.130995	0.177257	0.174058	0.705965	0.612359	0.201756	0.241663	0.307172	0.314598	0.142614	0.275847	1.095273	0.612629	0.157551	0.186881	0.179007	0.146652	0.170540	0.155499	0.806006	0.733141	0.129381	0.197338	0.144993	0.099796	0.168364	0.420460	0.333398	0.254235	0.223804	0.218157	0.081446	0.069136	0.234387	0.188285	0.497018	0.420354	0.185960	0.167303	0.426029	0.315613	0.145276	0.167902
