	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_01.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_02.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_03.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_04.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_05.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_06.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_08.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_09.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d	326_At_T1_sh_L_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.231222	0.148118	0.165637	0.365382	0.210485	0.339088	0.178852	0.297263	0.294375	0.129886	0.355427	0.446359	0.263405	0.129998	0.094859	0.216983	0.445144	0.200729	0.191525	0.290667	0.240917	0.204158	0.260668	0.210630	0.147826	0.248031	0.266936	0.514557	0.168176	0.217676	0.453257	0.305133	0.120057	0.102483	0.160496	0.311674	0.328457	0.116996	0.159501	0.151044	0.140071	0.075978	0.135581	0.415491	0.081901	0.146920	0.257985	0.371306	0.205259	0.144371	0.227357	0.184790	0.271574	0.168250	0.448261	0.412066	0.393107	0.076306	0.176161	0.270419	0.061048	0.085892	0.147181	0.188792	0.361114	0.158843	0.118983	0.343318	0.069054	0.084424	0.208312	0.321228
2	0.225573	0.140636	0.169754	0.362907	0.212877	0.293791	0.247637	0.298062	0.299354	0.144787	0.363941	0.458355	0.273629	0.125634	0.109261	0.225146	0.426360	0.193866	0.169619	0.282783	0.272107	0.209864	0.228360	0.299931	0.106168	0.212946	0.269637	0.565038	0.187104	0.228965	0.498459	0.303170	0.124511	0.096137	0.136872	0.297114	0.375588	0.100868	0.180931	0.140776	0.142414	0.080065	0.133261	0.450045	0.091508	0.148526	0.226014	0.345274	0.205648	0.128890	0.169741	0.198530	0.276325	0.237326	0.442748	0.400716	0.382153	0.074710	0.176584	0.281661	0.060884	0.080926	0.151854	0.195513	0.410503	0.164521	0.109875	0.320093	0.066345	0.084838	0.208548	0.320377
3	0.210315	0.135301	0.164789	0.381134	0.195147	0.299404	0.271286	0.301449	0.281173	0.188649	0.378441	0.450216	0.261453	0.126467	0.110406	0.227910	0.388946	0.189398	0.199116	0.275192	0.294054	0.216257	0.232345	0.363488	0.104083	0.172305	0.271376	0.594310	0.186561	0.218762	0.495899	0.311855	0.128093	0.099975	0.138394	0.289479	0.473627	0.133034	0.198728	0.113931	0.135421	0.068361	0.161078	0.392860	0.086055	0.115597	0.187133	0.327200	0.187156	0.123385	0.117769	0.205059	0.315943	0.270668	0.420592	0.380310	0.396671	0.074775	0.171473	0.323280	0.062453	0.082416	0.166784	0.184408	0.420214	0.167771	0.109256	0.364350	0.066516	0.089783	0.212453	0.317165
4	0.204976	0.132861	0.176427	0.401440	0.183266	0.260123	0.275304	0.295225	0.276155	0.243323	0.398396	0.428289	0.262316	0.147051	0.091439	0.233377	0.322428	0.171474	0.202202	0.306492	0.291044	0.187470	0.196857	0.362454	0.101898	0.125127	0.279797	0.614983	0.185985	0.264914	0.493372	0.261359	0.134005	0.099652	0.139898	0.286529	0.489301	0.191874	0.198290	0.132230	0.174730	0.100633	0.159723	0.359359	0.081251	0.099178	0.170587	0.360231	0.165974	0.097393	0.101231	0.201091	0.298357	0.348298	0.409858	0.374264	0.350516	0.070541	0.144742	0.336421	0.062465	0.073515	0.173221	0.195507	0.414527	0.164198	0.162125	0.382665	0.070684	0.094363	0.245006	0.331638
5	0.191995	0.139574	0.185393	0.413439	0.162228	0.212481	0.259110	0.289421	0.275975	0.243641	0.400568	0.425474	0.254317	0.210838	0.107325	0.260322	0.101689	0.099821	0.194005	0.303146	0.291604	0.253187	0.230064	0.358394	0.090771	0.110569	0.263840	0.527172	0.178128	0.332735	0.501861	0.230781	0.119370	0.109046	0.103495	0.223645	0.575792	0.189585	0.205980	0.204965	0.189131	0.120660	0.155480	0.374422	0.083616	0.099994	0.197413	0.374444	0.155180	0.087964	0.109988	0.222656	0.276156	0.357211	0.430751	0.463174	0.301028	0.068635	0.135781	0.339007	0.066566	0.076151	0.166766	0.217951	0.387181	0.159556	0.192951	0.379868	0.074833	0.097700	0.275432	0.341336
6	0.154794	0.199090	0.183208	0.414436	0.161871	0.201095	0.253058	0.247827	0.260478	0.259277	0.402170	0.394227	0.241163	0.259867	0.163242	0.254361	0.095344	0.084794	0.205982	0.286802	0.300272	0.318355	0.230739	0.370956	0.081631	0.094944	0.274983	0.523759	0.154082	0.345280	0.461709	0.278580	0.134863	0.118935	0.117354	0.253010	0.572325	0.194143	0.208853	0.206391	0.192444	0.142194	0.187196	0.385614	0.088632	0.102420	0.219812	0.444362	0.139479	0.086893	0.152489	0.209112	0.269438	0.363977	0.430265	0.511268	0.279617	0.070447	0.144486	0.352510	0.071313	0.075969	0.277893	0.228669	0.352872	0.145269	0.198511	0.377182	0.075379	0.094311	0.286936	0.343425
