	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_01.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_02.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_03.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_04.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_05.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_07.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_08.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_09.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d	304_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.155221	0.186440	0.156148	0.351911	0.205986	0.211377	0.157868	0.175988	0.229672	0.353898	0.167326	0.251802	0.329242	0.429805	0.095746	0.452995	0.144371	0.343661	0.089147	0.317510	0.094767	0.108583	0.183018	0.470170	0.163347	0.197798	0.159461	0.269760	0.558160	0.497081	0.188398	0.373172	0.264390	0.706667	0.068064	0.178550	0.369849	0.395022	0.117658	0.398723	0.311485	0.682643	0.192701	0.526024	0.380181	0.397154	0.204308	0.596063	0.092299	0.158278	0.164817	0.234721	0.177523	0.117322	0.261428	0.615557	0.420167	0.406833	0.130867	0.145418	0.149717	0.140397	0.087672	0.357284	0.220647	0.692455	0.073975	0.254699	0.156465	0.197459	0.169793	0.361346
2	0.150220	0.203467	0.148129	0.436216	0.198630	0.199972	0.148511	0.193184	0.156773	0.321164	0.164690	0.250734	0.358583	0.501016	0.109258	0.443118	0.141918	0.372613	0.091269	0.318941	0.097047	0.108444	0.184576	0.413547	0.218562	0.379972	0.157789	0.271031	0.571747	0.501754	0.190331	0.371436	0.266554	0.736243	0.068365	0.193637	0.361176	0.375835	0.140909	0.406678	0.267092	0.606854	0.184977	0.524303	0.380669	0.391993	0.201184	0.639613	0.066152	0.157763	0.137308	0.194577	0.171952	0.106532	0.273180	0.684168	0.419902	0.406471	0.130030	0.139948	0.149251	0.146299	0.101457	0.342738	0.209322	0.626970	0.067650	0.263716	0.188217	0.232402	0.170737	0.328654
3	0.152944	0.205126	0.159713	0.482494	0.179444	0.142250	0.148567	0.212046	0.105469	0.288479	0.163966	0.252592	0.375415	0.500628	0.110598	0.446656	0.140467	0.377065	0.076035	0.345879	0.096709	0.105610	0.192221	0.406281	0.248407	0.408011	0.163916	0.284168	0.576430	0.504517	0.194098	0.368049	0.274127	0.745690	0.063906	0.194695	0.358347	0.391566	0.154401	0.417127	0.263303	0.565896	0.180563	0.517672	0.336940	0.364541	0.190628	0.651607	0.066012	0.154576	0.114253	0.189697	0.162260	0.113258	0.282808	0.703919	0.416034	0.397596	0.130575	0.188766	0.145591	0.144737	0.109228	0.260911	0.183991	0.479154	0.061016	0.261982	0.201316	0.239145	0.158877	0.327383
4	0.154990	0.205110	0.212127	0.480332	0.091592	0.104258	0.152243	0.310384	0.093784	0.256100	0.161324	0.259287	0.370827	0.545928	0.110708	0.391337	0.140755	0.381382	0.083183	0.379122	0.095945	0.107886	0.189011	0.399392	0.267963	0.402519	0.165746	0.343248	0.592795	0.510422	0.194767	0.380835	0.266693	0.712071	0.062185	0.214781	0.354400	0.392284	0.148285	0.416342	0.226182	0.370068	0.179256	0.518497	0.330804	0.354506	0.176381	0.634088	0.057415	0.134284	0.111631	0.184872	0.163181	0.118203	0.283763	0.705026	0.415665	0.393800	0.124677	0.211232	0.133814	0.134904	0.111982	0.219108	0.172648	0.455684	0.075302	0.210463	0.187671	0.226244	0.159393	0.336270
5	0.151629	0.203376	0.230293	0.495218	0.108145	0.193089	0.147766	0.335001	0.077598	0.212020	0.152988	0.292763	0.414058	0.598248	0.117577	0.301582	0.151371	0.389792	0.106255	0.500178	0.093433	0.117688	0.182217	0.398310	0.276131	0.396675	0.159358	0.371259	0.578211	0.484131	0.196136	0.434864	0.260999	0.696820	0.062248	0.243819	0.344750	0.384758	0.137196	0.479125	0.192797	0.245339	0.178483	0.513087	0.306645	0.325626	0.173342	0.594820	0.054872	0.131508	0.108954	0.170454	0.092540	0.106873	0.278484	0.704127	0.412377	0.386644	0.102003	0.208466	0.108362	0.115747	0.127365	0.222728	0.146642	0.326874	0.103081	0.211132	0.188939	0.255154	0.164336	0.335214
6	0.149490	0.211639	0.230467	0.484647	0.130751	0.245094	0.133302	0.407887	0.066910	0.210187	0.163305	0.293250	0.442045	0.603164	0.127040	0.299238	0.154723	0.390175	0.123697	0.505508	0.094134	0.117224	0.199230	0.341964	0.275068	0.459590	0.161451	0.382755	0.545025	0.441015	0.198440	0.483372	0.258938	0.695301	0.061800	0.248846	0.320938	0.355987	0.139605	0.534705	0.195093	0.238714	0.176885	0.313015	0.248538	0.325788	0.172928	0.632007	0.055394	0.144803	0.105243	0.139627	0.080398	0.104895	0.265842	0.699068	0.398669	0.361789	0.083596	0.226167	0.065549	0.107778	0.132260	0.241963	0.110077	0.202933	0.119611	0.188819	0.283727	0.363958	0.172433	0.328426
