	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_01.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_02.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_03.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_04.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_05.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_06.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_07.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_08.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_09.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d	307_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.140128	0.220029	0.381122	0.241873	0.156807	0.262161	0.227844	0.097790	0.181944	0.194828	0.426144	0.296951	0.182886	0.250492	0.367073	0.128977	0.078062	0.068061	0.252233	0.249889	0.126678	0.129657	0.277972	0.081082	0.061236	0.075966	0.456403	0.214421	0.154724	0.244952	0.178891	0.178880	0.130574	0.224340	0.423622	0.412179	0.496808	0.818812	0.196925	0.161112	0.058238	0.062973	0.607211	0.424801	0.063306	0.088430	0.367530	0.071489	0.053324	0.080550	0.194339	0.339113	0.158303	0.117017	0.404788	0.210366	0.429849	0.428392	0.180690	0.212623	0.057995	0.121930	0.200573	0.187290	0.131213	0.425144	0.519547	0.249693	0.277365	0.409523	0.260491	0.198503	0.060244	0.054613	0.188033	0.096565	0.292010	0.147205	0.304575	0.101536
2	0.100529	0.179078	0.332107	0.232793	0.128367	0.213089	0.219762	0.093625	0.167869	0.179951	0.427279	0.326756	0.170853	0.227450	0.367303	0.126403	0.082360	0.074936	0.254294	0.240364	0.126141	0.131203	0.273252	0.077183	0.061618	0.080769	0.517350	0.219687	0.155647	0.255602	0.212029	0.202224	0.131430	0.229022	0.424835	0.413211	0.457637	0.741620	0.193117	0.165830	0.058244	0.062866	0.606990	0.416248	0.063002	0.087754	0.321402	0.056667	0.051483	0.071149	0.194383	0.345066	0.155588	0.118415	0.430419	0.202381	0.367964	0.426671	0.166876	0.234852	0.059200	0.116453	0.202166	0.167693	0.124703	0.413462	0.522535	0.253729	0.266984	0.406178	0.218687	0.199985	0.059321	0.053919	0.211055	0.122161	0.282035	0.146701	0.286001	0.096701
3	0.067100	0.152176	0.277919	0.232324	0.126318	0.208009	0.219578	0.073376	0.164175	0.169682	0.437478	0.353379	0.161759	0.206006	0.362278	0.107892	0.083758	0.077223	0.249690	0.189879	0.123999	0.131054	0.276277	0.072504	0.061957	0.088650	0.552346	0.222487	0.179441	0.252771	0.231749	0.221127	0.129311	0.226036	0.429023	0.428403	0.366426	0.503440	0.180177	0.165037	0.059482	0.089957	0.567508	0.398500	0.057982	0.081162	0.238535	0.067834	0.053062	0.068045	0.194975	0.345896	0.154590	0.118667	0.430883	0.153425	0.350294	0.411984	0.172010	0.239796	0.056574	0.112877	0.187934	0.151776	0.112486	0.389289	0.513814	0.260592	0.261499	0.398305	0.207968	0.204311	0.057189	0.054589	0.226268	0.119788	0.288772	0.148441	0.302149	0.097010
4	0.058458	0.150253	0.272927	0.221399	0.122774	0.215811	0.223517	0.066310	0.115498	0.141084	0.440809	0.368394	0.152394	0.191420	0.339203	0.089851	0.083832	0.077825	0.238839	0.174511	0.113107	0.123154	0.236056	0.076263	0.061952	0.098714	0.551074	0.229144	0.201890	0.244774	0.237365	0.221186	0.122558	0.214026	0.443166	0.451412	0.324102	0.314355	0.196358	0.156811	0.061193	0.129719	0.464501	0.364851	0.050486	0.076251	0.202959	0.092091	0.055436	0.069284	0.228068	0.355551	0.154706	0.119256	0.435699	0.155071	0.330429	0.370337	0.199167	0.239560	0.054416	0.116137	0.200518	0.158017	0.101956	0.358437	0.502594	0.268241	0.254998	0.388665	0.215155	0.218244	0.073646	0.060387	0.242179	0.124979	0.287247	0.141836	0.308074	0.097017
5	0.058187	0.150128	0.253891	0.201528	0.121609	0.220611	0.223554	0.066403	0.112636	0.133787	0.434289	0.370481	0.147098	0.192895	0.330849	0.090014	0.085565	0.087386	0.231555	0.179745	0.089390	0.106661	0.212360	0.078277	0.056791	0.106214	0.555326	0.241979	0.196715	0.225740	0.230025	0.220730	0.102363	0.187369	0.456848	0.464642	0.319138	0.232006	0.243303	0.154856	0.061614	0.155719	0.388236	0.327906	0.046586	0.076034	0.203023	0.102148	0.057105	0.068386	0.271144	0.358810	0.128589	0.102155	0.438759	0.179236	0.254358	0.311209	0.210138	0.238945	0.054082	0.116549	0.194555	0.155482	0.095813	0.326187	0.497503	0.260253	0.233782	0.367681	0.208434	0.231455	0.112697	0.071656	0.250004	0.150712	0.260866	0.141128	0.308067	0.098893
6	0.060237	0.146689	0.226333	0.194555	0.129627	0.219703	0.220783	0.080374	0.119526	0.150254	0.435363	0.370837	0.127221	0.187715	0.321709	0.083062	0.097532	0.104034	0.228509	0.180235	0.079325	0.135744	0.211561	0.077885	0.051871	0.106641	0.582254	0.254425	0.197342	0.219939	0.235898	0.223401	0.080684	0.154086	0.450850	0.482906	0.311988	0.203446	0.261027	0.153301	0.066135	0.167336	0.360123	0.311576	0.050126	0.082881	0.201863	0.117942	0.057316	0.062596	0.290721	0.352973	0.080822	0.081915	0.439188	0.185058	0.169180	0.275312	0.205767	0.241757	0.053699	0.117350	0.180528	0.147361	0.094826	0.305451	0.472545	0.208564	0.191793	0.329858	0.216152	0.242415	0.139493	0.076923	0.250753	0.176383	0.250449	0.153424	0.318473	0.105022
