	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_01.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_02.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_03.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_04.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_05.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_06.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_07.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_08.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_09.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d	307_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.236518	0.462404	0.365891	0.311411	0.164689	0.323365	0.426106	0.230364	0.409070	0.573425	0.192466	0.214559	0.132380	0.259085	0.290958	0.177013	0.336725	0.488011	0.159168	0.211166	0.234748	0.263129	0.188114	0.103904	0.196110	0.295209	0.200571	0.212044	0.177117	0.257986	0.159356	0.148761	0.109056	0.128737	0.317071	0.339532	0.203793	0.361594	0.188550	0.069570	0.140202	0.223577	0.183519	0.253809	0.102827	0.182167	0.223735	0.073276	0.152525	0.202043	0.148967	0.162688	0.090559	0.210082	0.161269	0.101554	0.310318	0.262606	0.169721	0.194620	0.076483	0.148998	0.282614	0.209343	0.070571	0.185125	0.121836	0.174019	0.156834	0.196158	0.184060	0.081018	0.431331	0.172211	0.227037	0.169654	0.055194	0.095334	0.188050	0.165796
2	0.207929	0.430282	0.356136	0.297409	0.154868	0.294926	0.454895	0.223309	0.337902	0.481399	0.166866	0.152969	0.132103	0.263847	0.248819	0.163073	0.312821	0.473081	0.157851	0.163169	0.191369	0.266680	0.196646	0.105746	0.147228	0.214055	0.204319	0.223753	0.187434	0.358274	0.171813	0.148244	0.114345	0.137252	0.319382	0.344814	0.267911	0.346311	0.134683	0.064193	0.139458	0.217584	0.189885	0.302619	0.082209	0.169513	0.229758	0.073672	0.145487	0.155778	0.145412	0.161984	0.104677	0.263431	0.162367	0.096133	0.268712	0.259536	0.189599	0.249479	0.095471	0.166006	0.288041	0.212295	0.069580	0.182114	0.141298	0.188098	0.157874	0.204909	0.175228	0.078669	0.476092	0.168327	0.235022	0.179898	0.055256	0.095673	0.205137	0.146034
3	0.180879	0.360156	0.370323	0.294689	0.120643	0.225649	0.468563	0.226023	0.324279	0.445546	0.111196	0.131534	0.129938	0.267000	0.225510	0.155066	0.268088	0.441330	0.156242	0.121984	0.195409	0.259057	0.187399	0.103323	0.121175	0.184957	0.211123	0.247155	0.191628	0.409102	0.209166	0.158581	0.111235	0.128118	0.300784	0.337919	0.305233	0.375089	0.151024	0.065546	0.139547	0.208860	0.191450	0.318984	0.061003	0.143047	0.206773	0.070560	0.145164	0.131917	0.141116	0.147754	0.110355	0.304638	0.159113	0.079663	0.227873	0.257622	0.234463	0.303926	0.103393	0.168529	0.305193	0.206389	0.068160	0.187417	0.175275	0.226097	0.156670	0.202337	0.161523	0.071814	0.502214	0.161043	0.247330	0.183774	0.053550	0.094907	0.222329	0.155957
4	0.140684	0.310676	0.388779	0.297707	0.110193	0.198876	0.474439	0.228475	0.271928	0.417274	0.102417	0.130374	0.114766	0.266881	0.222204	0.155274	0.215978	0.390720	0.149985	0.107698	0.220512	0.248614	0.186661	0.103103	0.122904	0.183619	0.217770	0.270246	0.192615	0.414063	0.212917	0.172628	0.106929	0.118490	0.286785	0.335283	0.326832	0.420291	0.177110	0.066300	0.141829	0.205339	0.193392	0.320919	0.058699	0.147588	0.166768	0.069892	0.144130	0.135014	0.128167	0.118921	0.111429	0.314208	0.162464	0.076258	0.224588	0.272584	0.382079	0.348871	0.104282	0.166049	0.283738	0.190959	0.063075	0.187314	0.178621	0.233494	0.149111	0.203504	0.143696	0.072197	0.504632	0.156258	0.252223	0.184870	0.051685	0.095550	0.221967	0.177643
5	0.128930	0.290119	0.379598	0.286664	0.116642	0.230279	0.475873	0.228706	0.211911	0.322599	0.093828	0.130159	0.107172	0.249344	0.229608	0.144532	0.206119	0.354144	0.150230	0.103144	0.279811	0.247373	0.191078	0.098344	0.121413	0.179501	0.219121	0.283885	0.208098	0.448632	0.208410	0.176290	0.107017	0.116833	0.286567	0.336509	0.325463	0.426537	0.180804	0.057958	0.146399	0.213297	0.187221	0.324518	0.067726	0.154194	0.141880	0.072396	0.129308	0.160383	0.101394	0.105718	0.111855	0.314462	0.151907	0.075191	0.229610	0.296928	0.427740	0.370020	0.104556	0.165968	0.260311	0.188873	0.058733	0.178879	0.213960	0.235827	0.139650	0.203000	0.142376	0.072113	0.510161	0.163077	0.243569	0.181314	0.054160	0.099620	0.210301	0.176579
6	0.129242	0.289717	0.349192	0.271827	0.117068	0.228286	0.475906	0.228153	0.164113	0.217622	0.091760	0.131336	0.092367	0.191679	0.224917	0.121779	0.193585	0.351813	0.145670	0.088198	0.437754	0.268013	0.186304	0.073248	0.122716	0.179249	0.212548	0.296324	0.224102	0.520853	0.206943	0.157380	0.106599	0.123191	0.285000	0.330652	0.346142	0.423414	0.195451	0.058974	0.154722	0.224304	0.185851	0.324993	0.066644	0.159305	0.136192	0.095552	0.104202	0.163952	0.081146	0.160027	0.111673	0.318054	0.126158	0.073023	0.221457	0.301329	0.436022	0.369849	0.107183	0.173089	0.259454	0.240593	0.054702	0.165511	0.271556	0.246360	0.120617	0.184473	0.135796	0.071374	0.506792	0.170790	0.215318	0.174155	0.059766	0.115373	0.196554	0.175528
