	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_01.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_02.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_03.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_04.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_05.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_06.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_07.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_08.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_09.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d	309_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.495106	0.604454	0.188844	0.098505	0.218384	0.486388	0.251961	0.153058	0.449353	0.540586	0.376821	0.463032	1.087992	0.616336	0.455216	0.150717	0.213985	0.169958	0.245289	0.102829	0.148921	0.395851	0.268906	0.111793	0.177658	0.552144	0.246927	0.160853	0.433988	0.498464	0.507586	0.198140	0.797866	0.701978	0.250874	0.158252	0.375439	0.429198	0.117461	0.186346	0.070310	0.267183	0.097015	0.237468	0.373980	0.444741	0.361563	0.120935	0.090187	0.202120	0.154919	0.274640	0.283220	0.190523	0.217709	0.137643	0.397851	0.347605	0.359050	0.143991	0.348016	0.298898	0.331109	0.212442	0.096492	0.350469	0.213603	0.345085	0.099498	0.221183	0.306145	0.109339	0.514944	0.309734	0.439621	0.234633	0.115752	0.152471	0.191143	0.232660
2	0.489844	0.592595	0.196135	0.094574	0.211416	0.496763	0.246268	0.146910	0.449424	0.539480	0.373938	0.488669	1.087678	0.617252	0.517734	0.151972	0.246581	0.177227	0.255199	0.102302	0.147292	0.396227	0.276303	0.090606	0.173002	0.489213	0.219473	0.156079	0.441403	0.504931	0.493399	0.190786	0.779718	0.717422	0.245691	0.159764	0.318836	0.498570	0.103345	0.184299	0.074574	0.278504	0.103065	0.236612	0.313973	0.543901	0.336173	0.131620	0.093037	0.202716	0.133329	0.277405	0.283472	0.194795	0.235065	0.164437	0.385291	0.312978	0.359605	0.144982	0.346729	0.348096	0.328275	0.154176	0.092074	0.344328	0.231607	0.360952	0.115927	0.255128	0.321450	0.118375	0.506315	0.296425	0.363989	0.244595	0.126948	0.155114	0.165863	0.230304
3	0.489845	0.587085	0.236634	0.103577	0.211585	0.497014	0.246095	0.144467	0.457032	0.507411	0.362739	0.488950	1.089172	0.617522	0.523148	0.146545	0.251323	0.178831	0.252495	0.103805	0.146574	0.393893	0.256550	0.083983	0.121490	0.394731	0.222465	0.162452	0.484202	0.567517	0.486820	0.175875	0.751743	0.706853	0.242084	0.159085	0.305398	0.502826	0.089239	0.163496	0.069553	0.259571	0.109305	0.230713	0.136075	0.498383	0.326223	0.152151	0.093242	0.198949	0.119586	0.278202	0.281022	0.203634	0.233602	0.165509	0.381099	0.304787	0.359530	0.154853	0.363420	0.356024	0.300948	0.096836	0.092001	0.332764	0.237312	0.383729	0.120288	0.272962	0.327033	0.114657	0.483898	0.286297	0.322043	0.249979	0.130299	0.164285	0.167020	0.253856
4	0.483874	0.572821	0.260338	0.138940	0.211684	0.495741	0.248337	0.142883	0.462771	0.510834	0.334338	0.493315	1.085777	0.610849	0.543841	0.145581	0.302580	0.228772	0.240269	0.130760	0.145699	0.416387	0.231854	0.084192	0.107744	0.334846	0.225672	0.163975	0.497213	0.583607	0.456471	0.163605	0.817256	0.674511	0.251100	0.163062	0.305638	0.503768	0.088125	0.156185	0.065098	0.222200	0.122532	0.218580	0.112614	0.496127	0.323529	0.150967	0.091790	0.177943	0.139166	0.275999	0.275742	0.211806	0.233122	0.168685	0.366217	0.303441	0.353527	0.186873	0.361103	0.390117	0.238965	0.095799	0.089226	0.334487	0.239664	0.384183	0.110434	0.271103	0.346842	0.112205	0.481367	0.282849	0.312846	0.256328	0.133073	0.178498	0.167914	0.263369
5	0.463636	0.562846	0.266764	0.144939	0.211718	0.496901	0.260439	0.141024	0.458578	0.504996	0.306656	0.494098	1.061858	0.589146	0.610056	0.152001	0.323371	0.239105	0.231947	0.142309	0.135274	0.420115	0.204770	0.089486	0.101543	0.325846	0.226861	0.165431	0.497369	0.578040	0.421697	0.160005	0.825926	0.680538	0.256549	0.163303	0.308058	0.508769	0.098592	0.152640	0.073170	0.231151	0.123200	0.230226	0.114681	0.494846	0.314627	0.164105	0.088220	0.175942	0.155401	0.328923	0.275272	0.250880	0.233647	0.169569	0.341762	0.305046	0.349390	0.194163	0.319889	0.399758	0.221296	0.110971	0.091672	0.313803	0.222436	0.383135	0.109103	0.306303	0.353325	0.086743	0.457733	0.263883	0.314449	0.257730	0.145038	0.193762	0.170905	0.280042
6	0.431192	0.519302	0.267281	0.146131	0.207867	0.497316	0.270160	0.134724	0.485471	0.491340	0.294879	0.494614	1.012432	0.625008	0.676610	0.151708	0.323582	0.334098	0.245617	0.144943	0.124018	0.408496	0.245683	0.098895	0.095109	0.315411	0.215065	0.166088	0.497343	0.579368	0.392302	0.145672	0.838913	0.774787	0.275683	0.164372	0.290240	0.500424	0.102846	0.148306	0.079508	0.268342	0.124268	0.273542	0.113109	0.494690	0.269250	0.186275	0.097780	0.197047	0.150530	0.363893	0.269808	0.247006	0.233718	0.177149	0.336279	0.310183	0.360929	0.193350	0.292915	0.393996	0.221472	0.136128	0.088487	0.260946	0.209762	0.382130	0.108890	0.307322	0.352813	0.085634	0.415085	0.243050	0.307683	0.252103	0.161938	0.195012	0.175699	0.293940
