	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_01.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_02.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_03.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_04.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_05.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_06.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_07.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_08.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_09.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d	312_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.223391	0.268955	0.230615	0.296282	0.129949	0.295997	0.168156	0.091348	0.352460	1.005515	0.248489	0.317171	0.345488	0.778358	0.177260	0.108938	0.204069	0.176222	0.263052	0.445877	0.032326	0.041703	0.210198	0.126715	0.134487	0.169132	0.175545	0.165491	0.364657	0.482764	0.155523	0.229814	0.161009	0.226038	0.097595	0.189681	0.250238	0.231797	0.205124	0.234096	0.526544	0.368993	0.169678	0.182031	0.093714	0.164736	0.191498	0.069319	0.089511	0.096754	0.183569	0.240123	0.086490	0.127888	0.149011	0.110150	0.058213	0.146841	0.143450	0.159665	0.115740	0.126119	0.219303	0.135432	0.161161	0.184626	0.249775	0.276706	0.062994	0.100392	0.189727	0.054352	0.402459	0.547887	0.175853	0.262483	0.104011	0.141831	0.347315	0.141655
2	0.205209	0.255154	0.224604	0.285256	0.121929	0.292483	0.170359	0.092535	0.297066	0.846887	0.241137	0.283730	0.344221	0.777122	0.169455	0.109930	0.209640	0.183213	0.333597	0.450845	0.038815	0.052460	0.197394	0.170302	0.139668	0.161992	0.160492	0.132397	0.330832	0.439346	0.156257	0.230872	0.158251	0.211311	0.094801	0.221857	0.231573	0.224301	0.237062	0.249247	0.430710	0.281985	0.127814	0.204136	0.093661	0.167494	0.144886	0.070624	0.069450	0.096154	0.190686	0.207522	0.084653	0.147174	0.147578	0.124656	0.086132	0.093703	0.161074	0.238997	0.121023	0.118916	0.200445	0.107097	0.187052	0.195469	0.236676	0.282043	0.058046	0.093519	0.187542	0.058703	0.395214	0.528378	0.198078	0.289748	0.103806	0.139380	0.327989	0.141815
3	0.152556	0.139917	0.218973	0.287378	0.102489	0.283959	0.170890	0.108192	0.261960	0.690920	0.235286	0.364155	0.338056	0.766962	0.164128	0.112373	0.215772	0.186826	0.348094	0.458878	0.046922	0.067854	0.203203	0.186001	0.127819	0.123086	0.159580	0.151404	0.322983	0.422731	0.153237	0.235664	0.141082	0.202957	0.107777	0.220290	0.215536	0.211708	0.254328	0.284874	0.389984	0.258083	0.158669	0.214453	0.091732	0.168755	0.138943	0.073098	0.058869	0.085097	0.172012	0.200192	0.094205	0.146463	0.147736	0.141667	0.103818	0.085148	0.188307	0.240988	0.124276	0.117435	0.168206	0.105946	0.200085	0.193753	0.231958	0.283006	0.074463	0.114401	0.181158	0.058749	0.358829	0.483415	0.199132	0.302030	0.102808	0.144250	0.328325	0.132242
4	0.135778	0.115968	0.151479	0.305973	0.095509	0.277766	0.180976	0.132703	0.255656	0.673489	0.296326	0.588609	0.319035	0.656064	0.153533	0.107221	0.264193	0.210704	0.347722	0.459123	0.049830	0.071532	0.199481	0.174626	0.117734	0.094710	0.139806	0.152537	0.322887	0.418164	0.149297	0.230848	0.136989	0.192319	0.159513	0.210859	0.226651	0.218627	0.272162	0.299682	0.312919	0.236211	0.249570	0.253878	0.088085	0.168394	0.168482	0.074372	0.059948	0.081183	0.201988	0.183018	0.104792	0.165984	0.152282	0.138992	0.107348	0.103724	0.228868	0.234839	0.125019	0.116433	0.163574	0.094464	0.229033	0.193410	0.229170	0.245060	0.104993	0.153867	0.175123	0.059454	0.296255	0.395439	0.200575	0.331415	0.095128	0.131633	0.313838	0.099452
5	0.132634	0.119001	0.184435	0.303498	0.111283	0.264117	0.219299	0.141983	0.243635	0.600161	0.431233	0.654436	0.321996	0.509645	0.127728	0.096297	0.288788	0.227931	0.347041	0.455989	0.050544	0.069381	0.182233	0.168348	0.124346	0.103769	0.133777	0.153823	0.168491	0.220332	0.142866	0.216692	0.129651	0.139266	0.166752	0.218832	0.183757	0.184331	0.353950	0.301551	0.187346	0.217065	0.307092	0.366593	0.088734	0.160485	0.174450	0.081001	0.056414	0.079510	0.212436	0.190424	0.107692	0.181262	0.150084	0.133905	0.130557	0.142791	0.232684	0.249675	0.115605	0.115126	0.129849	0.071146	0.221036	0.176547	0.222412	0.241959	0.106807	0.158625	0.174645	0.075135	0.265396	0.354385	0.197120	0.341707	0.076000	0.095639	0.227733	0.090531
6	0.123306	0.139066	0.218916	0.313215	0.112782	0.250771	0.222725	0.144156	0.143407	0.545697	0.457409	0.654423	0.354437	0.466529	0.114270	0.074323	0.289178	0.229930	0.347420	0.439332	0.050714	0.069399	0.145006	0.166338	0.107103	0.104735	0.118664	0.141896	0.098146	0.135138	0.096981	0.210069	0.115309	0.098902	0.166831	0.224359	0.119573	0.114084	0.389711	0.300648	0.181974	0.219283	0.322953	0.378670	0.080907	0.130470	0.177499	0.087785	0.048830	0.066569	0.199945	0.173911	0.108042	0.184539	0.151618	0.138353	0.164804	0.171633	0.228590	0.250451	0.107618	0.112482	0.103600	0.062906	0.209201	0.163239	0.207742	0.244865	0.107144	0.159117	0.153764	0.089049	0.255205	0.332448	0.185848	0.350259	0.073507	0.088402	0.216239	0.093591
