	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_01.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_02.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_03.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_04.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_05.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_06.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_07.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_08.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_09.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d	310_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.581665	0.700336	0.074890	0.079008	0.611600	0.631115	0.101698	0.065269	0.703442	0.330589	0.072537	0.251443	0.636987	0.445751	0.103389	0.102417	0.476450	0.352250	0.125455	0.145182	0.710588	0.738698	0.057601	0.076353	0.762646	0.527750	0.105371	0.119070	0.511974	0.438223	0.056428	0.061065	0.728754	0.108951	0.044710	0.124790	0.650266	0.524459	0.115864	0.073849	0.471846	0.526196	0.134005	0.238985	0.572987	0.183639	0.151143	0.133865	0.744183	0.120948	0.066320	0.109064	0.690654	0.683891	0.094335	0.129196	0.497739	0.172835	0.130989	0.151079	0.762979	0.218453	0.117002	0.113248	0.406197	0.318594	0.090140	0.190897	0.646505	0.330314	0.072796	0.042381	0.761577	0.489918	0.041816	0.038448	0.695386	0.263783	0.125435	0.071903
2	0.540543	0.710846	0.066597	0.074163	0.613102	0.635626	0.112181	0.060424	0.781533	0.268695	0.078797	0.246613	0.636041	0.450396	0.102949	0.099956	0.494043	0.347304	0.159619	0.149074	0.709118	0.701399	0.065366	0.079707	0.735274	0.549678	0.109027	0.118555	0.525912	0.440638	0.047417	0.063314	0.731378	0.105400	0.041828	0.118351	0.685368	0.341449	0.121974	0.073576	0.469086	0.512413	0.133900	0.239658	0.615948	0.150904	0.147407	0.085987	0.742013	0.101621	0.076710	0.115634	0.682202	0.624910	0.103794	0.137496	0.625460	0.163012	0.131344	0.150513	0.756092	0.194076	0.135963	0.126385	0.506498	0.406309	0.125650	0.210545	0.628972	0.329118	0.073420	0.042647	0.767948	0.481378	0.049853	0.046567	0.656278	0.271966	0.129021	0.070016
3	0.540207	0.718907	0.066600	0.099238	0.602520	0.634114	0.114997	0.069875	0.800673	0.247398	0.083854	0.233674	0.613481	0.504380	0.110196	0.111097	0.573782	0.351401	0.177206	0.194721	0.738313	0.644145	0.093574	0.082834	0.672896	0.569282	0.106738	0.118636	0.527690	0.446609	0.051107	0.063633	0.686578	0.101183	0.072653	0.159501	0.676148	0.330631	0.124902	0.069693	0.500799	0.509719	0.134758	0.219510	0.604395	0.132451	0.143594	0.093490	0.581359	0.106301	0.113974	0.153616	0.695802	0.578315	0.104580	0.125125	0.628625	0.155635	0.128898	0.149062	0.670968	0.182552	0.137831	0.128958	0.641320	0.420151	0.138072	0.220640	0.623994	0.332139	0.069664	0.042680	0.805155	0.392092	0.052409	0.054770	0.654349	0.269140	0.141691	0.076575
4	0.573494	0.656285	0.073441	0.104575	0.611167	0.638345	0.161490	0.107304	0.726922	0.255779	0.081375	0.217988	0.563503	0.485719	0.134393	0.114246	0.547940	0.246369	0.195048	0.199051	0.701906	0.631194	0.106950	0.087861	0.585094	0.580819	0.104435	0.088220	0.657270	0.464164	0.121634	0.071852	0.630298	0.107139	0.099131	0.163534	0.647602	0.322930	0.122235	0.070469	0.529211	0.492946	0.139542	0.172297	0.598932	0.122385	0.126594	0.121233	0.593239	0.120959	0.215683	0.252833	0.658933	0.345694	0.104541	0.117947	0.629356	0.173598	0.121882	0.141269	0.759872	0.095577	0.169416	0.150866	0.679386	0.429028	0.139297	0.227649	0.618308	0.327960	0.062600	0.046021	0.799943	0.268835	0.071208	0.102815	0.771783	0.266291	0.155460	0.079013
5	0.597631	0.444806	0.083329	0.124496	0.664105	0.619720	0.161109	0.121691	0.755410	0.252882	0.082284	0.214433	0.458582	0.441941	0.131379	0.113881	0.545155	0.168119	0.201901	0.227463	0.433366	0.427685	0.134721	0.090166	0.511043	0.574778	0.124699	0.098774	0.747790	0.507861	0.159822	0.075598	0.661528	0.108481	0.104483	0.160931	0.640173	0.318285	0.180802	0.079662	0.442335	0.434065	0.146611	0.180103	0.557414	0.069390	0.159651	0.152131	0.506356	0.117545	0.233221	0.260735	0.630135	0.302672	0.118801	0.123376	0.647886	0.146040	0.081647	0.129578	0.734763	0.096383	0.191050	0.147235	0.687610	0.434829	0.140856	0.224748	0.508351	0.265928	0.043639	0.049822	0.669688	0.200898	0.083184	0.107639	0.772424	0.243375	0.160119	0.082941
6	0.576481	0.379322	0.126375	0.193042	0.687855	0.487574	0.159691	0.128309	0.748268	0.244271	0.082482	0.175538	0.521137	0.416685	0.138551	0.123854	0.534613	0.149861	0.227957	0.329797	0.466529	0.395520	0.196790	0.086888	0.539766	0.567422	0.154792	0.169195	0.789620	0.494595	0.163610	0.082121	0.619619	0.117893	0.148480	0.168623	0.635696	0.302182	0.218432	0.085479	0.400449	0.382895	0.156973	0.153662	0.567826	0.080653	0.175567	0.159429	0.547551	0.108997	0.234097	0.294883	0.599395	0.293233	0.125329	0.109766	0.616096	0.153278	0.130702	0.173363	0.694623	0.101083	0.199002	0.134793	0.743326	0.435426	0.138795	0.224795	0.513287	0.222772	0.059988	0.070168	0.730353	0.200853	0.088315	0.126907	0.771204	0.212430	0.164203	0.104145
