	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_01.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_02.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_03.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_04.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_05.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_06.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_07.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_08.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_09.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d	303_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.278928	0.113467	0.260301	0.268479	0.526811	0.528410	0.286241	0.148370	0.365336	0.202456	0.130672	0.201431	0.842798	0.582191	0.074922	0.103281	0.138338	0.312071	0.298676	0.226977	0.122367	0.296087	0.079618	0.074374	0.104008	0.217040	0.112053	0.125169	0.349950	0.630533	0.060336	0.064065	0.242592	0.114344	0.144365	0.128205	0.240473	0.375534	0.085947	0.130339	0.685359	0.340104	0.188281	0.110510	0.151982	0.245729	0.095514	0.103302	0.157618	0.191227	0.191664	0.107578	0.155358	0.449167	0.182802	0.111765	0.288142	0.584332	0.125890	0.093917	0.171951	0.315789	0.105943	0.170805	0.190465	0.099388	0.259806	0.304882	0.172845	0.225974	0.123045	0.122959	0.138898	0.098692	0.104703	0.182488	0.118672	0.143477	0.138245	0.155575
2	0.279774	0.123746	0.268551	0.268078	0.387255	0.359942	0.275424	0.145354	0.448220	0.202896	0.129035	0.220300	0.835815	0.571190	0.074201	0.150787	0.136940	0.312542	0.313002	0.233870	0.120579	0.297033	0.079868	0.085710	0.103921	0.205835	0.118972	0.121751	0.342362	0.619723	0.052890	0.071073	0.206434	0.085491	0.145201	0.128970	0.208538	0.350993	0.076386	0.135999	0.688501	0.343075	0.188257	0.116530	0.218247	0.359861	0.102333	0.105902	0.144155	0.187359	0.187278	0.112274	0.148346	0.428326	0.182963	0.110951	0.256610	0.522656	0.110751	0.098349	0.146722	0.286224	0.103551	0.173285	0.169843	0.090910	0.259803	0.308850	0.120318	0.217795	0.122097	0.137597	0.142953	0.093283	0.106865	0.177196	0.122210	0.145147	0.106707	0.159046
3	0.274557	0.123637	0.269140	0.268086	0.392012	0.402776	0.299668	0.119729	0.451625	0.201352	0.126750	0.191599	0.706355	0.548333	0.073915	0.180606	0.136872	0.312260	0.314736	0.240699	0.117215	0.289437	0.085672	0.108699	0.092001	0.223553	0.109629	0.107818	0.322906	0.598387	0.040538	0.072235	0.131918	0.061279	0.150508	0.134684	0.183631	0.353097	0.064757	0.131309	0.688231	0.342931	0.189546	0.120312	0.272963	0.424144	0.112035	0.099917	0.143785	0.180489	0.201588	0.112238	0.150327	0.428242	0.183576	0.105993	0.247036	0.500600	0.089929	0.117800	0.148871	0.233355	0.108846	0.167559	0.139681	0.101098	0.247624	0.289748	0.117695	0.188156	0.107955	0.134291	0.135716	0.086576	0.106659	0.178071	0.125730	0.155757	0.086281	0.152979
4	0.272224	0.117073	0.269256	0.240780	0.601126	0.467009	0.311543	0.070885	0.451651	0.215304	0.144099	0.170831	0.565976	0.540818	0.065668	0.185041	0.136709	0.310512	0.314784	0.249694	0.118912	0.287328	0.239198	0.111342	0.094632	0.195278	0.095297	0.096955	0.329309	0.612899	0.036366	0.077732	0.130290	0.059477	0.165752	0.139838	0.184743	0.355679	0.056187	0.128957	0.688231	0.343134	0.191890	0.133560	0.278747	0.429951	0.112576	0.089723	0.142583	0.172716	0.197500	0.132482	0.149211	0.426261	0.184700	0.106389	0.268778	0.556281	0.101078	0.131584	0.149102	0.182071	0.111606	0.169574	0.125596	0.220387	0.191530	0.255529	0.106912	0.133526	0.096076	0.126692	0.129167	0.072642	0.220831	0.182015	0.122974	0.164105	0.085853	0.168225
5	0.148239	0.131393	0.235250	0.237314	0.652812	0.496689	0.313203	0.083631	0.452626	0.236149	0.209604	0.172174	0.522321	0.536915	0.055410	0.193667	0.136074	0.301964	0.314864	0.256579	0.102976	0.286562	0.330800	0.113229	0.095108	0.183589	0.090650	0.111132	0.329440	0.628455	0.036979	0.077780	0.118379	0.050106	0.176890	0.141887	0.189552	0.379789	0.082505	0.128174	0.686156	0.342440	0.192049	0.134829	0.285575	0.500142	0.170946	0.080598	0.137958	0.150077	0.196604	0.157712	0.138786	0.398637	0.195362	0.120297	0.269563	0.566097	0.107936	0.134121	0.134222	0.180038	0.108597	0.155168	0.111595	0.280688	0.188238	0.280162	0.118172	0.124505	0.105138	0.138015	0.081419	0.053784	0.238409	0.202697	0.121806	0.166877	0.084149	0.179528
6	0.115436	0.164592	0.227129	0.213538	0.739611	0.563478	0.310977	0.115560	0.443875	0.244231	0.213566	0.182594	0.475689	0.533491	0.054911	0.222896	0.134558	0.274145	0.314466	0.259308	0.096701	0.266305	0.344825	0.116495	0.094637	0.211332	0.116357	0.151853	0.326913	0.628613	0.038015	0.075567	0.114238	0.049125	0.182194	0.145928	0.190496	0.378962	0.194458	0.124655	0.685883	0.335122	0.185087	0.140133	0.287501	0.525578	0.207847	0.107552	0.142432	0.144844	0.194232	0.171599	0.123635	0.364299	0.214264	0.174152	0.288006	0.629656	0.111432	0.142723	0.135248	0.171576	0.200908	0.136665	0.135395	0.352298	0.196691	0.278330	0.131299	0.098120	0.112820	0.134139	0.070435	0.046765	0.324769	0.234964	0.121645	0.168019	0.085128	0.187100
