	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_01.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_02.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_03.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_04.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_05.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_06.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_07.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_08.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_09.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d	303_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.144439	0.262609	0.266683	0.150772	0.201545	0.395915	0.156131	0.178221	0.289557	0.444986	0.117944	0.101175	0.324634	0.330274	0.376865	0.093367	0.477217	0.608587	0.150071	0.051009	0.482625	0.407674	0.155578	0.161931	0.454702	0.444742	0.079624	0.099466	0.681837	0.763782	0.163710	0.097937	0.227391	0.164053	0.464139	0.094846	0.114725	0.274710	0.217891	0.115992	0.078595	0.124592	0.409615	0.154683	0.615519	0.522148	0.316046	0.207343	0.345052	0.552712	0.244108	0.089719	0.162923	0.252610	0.262932	0.255043	0.288559	0.598693	0.419285	0.250108	0.240328	0.236235	0.132099	0.190325	0.295464	0.460254	0.483818	0.144374	0.116964	0.250675	0.186220	0.093021	0.122462	0.219496	0.236382	0.176374	0.173225	0.352359	0.158238	0.144815
2	0.140894	0.249724	0.271797	0.138098	0.189655	0.339130	0.157864	0.179225	0.254365	0.444209	0.110557	0.137244	0.317384	0.321596	0.373889	0.105560	0.468998	0.627300	0.149568	0.065858	0.478391	0.403502	0.158403	0.162138	0.452669	0.440561	0.073266	0.099741	0.660670	0.759780	0.197715	0.118678	0.160441	0.148644	0.369518	0.093076	0.119321	0.283374	0.208399	0.124650	0.079364	0.112008	0.396740	0.143658	0.603164	0.508152	0.311145	0.215930	0.372384	0.607494	0.245245	0.195501	0.156952	0.236724	0.252679	0.251101	0.273241	0.580471	0.420723	0.274575	0.275111	0.238261	0.145075	0.184838	0.278761	0.437202	0.498129	0.149334	0.115573	0.260999	0.195139	0.092622	0.156782	0.272489	0.236846	0.178820	0.167165	0.310243	0.162847	0.136232
3	0.136689	0.237490	0.287312	0.115274	0.139544	0.232607	0.159730	0.191726	0.252758	0.444579	0.089950	0.150373	0.264849	0.236043	0.368762	0.118607	0.478402	0.656497	0.158333	0.068260	0.465445	0.409125	0.159303	0.161878	0.427294	0.425802	0.069718	0.104666	0.600167	0.744827	0.218892	0.134925	0.122912	0.142982	0.199648	0.088836	0.139296	0.376210	0.195213	0.127074	0.079594	0.114990	0.392259	0.135080	0.596280	0.485577	0.271245	0.215932	0.376955	0.604015	0.348335	0.222959	0.158302	0.239167	0.221429	0.251634	0.253929	0.568247	0.433645	0.275975	0.285916	0.243616	0.155542	0.166906	0.240397	0.374013	0.500416	0.165512	0.103301	0.238359	0.193644	0.089013	0.173731	0.290077	0.218473	0.181248	0.158527	0.274701	0.199343	0.142571
4	0.134604	0.224914	0.297992	0.089119	0.129079	0.209976	0.256103	0.205680	0.224044	0.447439	0.090107	0.161382	0.215249	0.178855	0.353405	0.128693	0.480429	0.657747	0.171211	0.075080	0.431717	0.405658	0.172355	0.162409	0.337639	0.326845	0.069467	0.116870	0.573052	0.741320	0.228126	0.141148	0.128204	0.151295	0.153609	0.136921	0.147392	0.406146	0.189167	0.123713	0.078346	0.117689	0.322547	0.117584	0.576853	0.440906	0.245850	0.215084	0.386510	0.635858	0.364890	0.241360	0.159109	0.244665	0.219511	0.245011	0.235305	0.538626	0.465132	0.273049	0.293650	0.265249	0.168515	0.164088	0.202573	0.332674	0.498749	0.168975	0.089156	0.205842	0.205123	0.090455	0.173719	0.287874	0.206844	0.183328	0.156092	0.262620	0.209548	0.155195
5	0.128689	0.217955	0.298765	0.081928	0.138735	0.226256	0.327431	0.196076	0.218322	0.451981	0.093742	0.169011	0.202576	0.174771	0.347371	0.137477	0.473814	0.645431	0.211557	0.078620	0.412965	0.405223	0.174391	0.138905	0.298447	0.238938	0.069334	0.151298	0.538953	0.645794	0.228792	0.138676	0.137450	0.154045	0.159397	0.252645	0.150066	0.410173	0.214035	0.123781	0.085980	0.131097	0.194860	0.120069	0.411224	0.385707	0.260497	0.223969	0.404663	0.645300	0.395907	0.270521	0.153779	0.227266	0.218478	0.256629	0.210798	0.479201	0.490027	0.274255	0.295863	0.295858	0.176359	0.165070	0.156173	0.305522	0.480267	0.163387	0.085571	0.220852	0.210611	0.088841	0.170353	0.273742	0.210943	0.195079	0.116855	0.181057	0.204680	0.156123
6	0.122411	0.170555	0.292991	0.122991	0.144117	0.243498	0.330302	0.185090	0.181122	0.395430	0.113627	0.228640	0.182524	0.173857	0.352285	0.141892	0.408339	0.601378	0.204798	0.078628	0.407972	0.406365	0.165637	0.123810	0.293094	0.235579	0.075815	0.180102	0.389297	0.451973	0.231394	0.136941	0.138301	0.150625	0.173030	0.308938	0.217740	0.553825	0.215390	0.183011	0.085873	0.135624	0.148266	0.125191	0.307132	0.382095	0.279375	0.245284	0.394215	0.597574	0.408818	0.285926	0.130916	0.193294	0.209978	0.283204	0.209811	0.477763	0.483317	0.274372	0.298012	0.310985	0.219546	0.175783	0.130188	0.302649	0.479519	0.165595	0.087335	0.209205	0.211915	0.089119	0.166043	0.257393	0.222206	0.205515	0.101532	0.155765	0.218904	0.156042
