	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_01.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_02.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_03.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_04.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_05.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_06.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_07.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_08.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_09.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d	312_At_T2_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.186759	0.192682	0.183056	0.147135	0.259881	0.308209	0.207726	0.098289	0.212154	0.158211	0.335448	0.281708	0.102246	0.121425	0.217376	0.092762	0.090982	0.115831	0.183187	0.283743	0.263469	0.329165	0.339217	0.047397	0.318756	0.253959	0.367518	0.210022	0.098451	0.084100	0.378526	0.083679	0.136537	0.141903	0.322073	0.207795	0.537427	0.611987	0.250035	0.146727	0.196942	0.105789	0.139909	0.290506	0.127702	0.149937	0.536340	0.159075	0.153992	0.181018	0.319003	0.127012	0.063258	0.124552	0.468383	0.143190	0.133379	0.150793	0.198766	0.148729	0.213420	0.232343	0.276969	0.076543	0.237888	0.201703	0.294684	0.243634	0.122597	0.184513	0.492462	0.139473	0.093017	0.136474	0.493367	0.451240	0.468980	0.464393	0.394068	0.140170
2	0.193026	0.195721	0.166298	0.149428	0.263040	0.320757	0.214478	0.102012	0.216779	0.165202	0.400923	0.291431	0.090509	0.098759	0.216549	0.095019	0.085995	0.113345	0.230177	0.292174	0.274197	0.344826	0.237574	0.049603	0.319906	0.265416	0.411493	0.273140	0.120705	0.086810	0.425954	0.092033	0.136520	0.141056	0.305854	0.186180	0.526389	0.603142	0.312737	0.172701	0.241823	0.143462	0.279516	0.348265	0.092039	0.122353	0.532597	0.157072	0.340427	0.315966	0.355647	0.157998	0.103895	0.188859	0.491811	0.148364	0.122354	0.138568	0.199910	0.138526	0.226444	0.238782	0.284421	0.077167	0.189711	0.195979	0.411754	0.325515	0.129652	0.189432	0.490649	0.122666	0.109481	0.151600	0.499470	0.452181	0.470064	0.464466	0.394102	0.144000
3	0.193554	0.182392	0.178829	0.180753	0.262520	0.329942	0.221129	0.104569	0.177347	0.144445	0.380456	0.314127	0.085093	0.093943	0.213805	0.108935	0.082546	0.118191	0.279811	0.340066	0.249117	0.269054	0.217095	0.057938	0.314833	0.266011	0.607638	0.380634	0.127233	0.114375	0.443938	0.097146	0.133528	0.136408	0.351616	0.213130	0.503436	0.574917	0.414957	0.170348	0.352409	0.162347	0.300194	0.338035	0.089522	0.116155	0.528651	0.151516	0.430792	0.367004	0.357853	0.199882	0.166761	0.243046	0.502293	0.147554	0.121284	0.145292	0.235644	0.224795	0.237474	0.241953	0.321282	0.063904	0.168374	0.184542	0.435134	0.315845	0.129918	0.194051	0.500255	0.123050	0.113903	0.161365	0.572572	0.455832	0.470651	0.464092	0.399501	0.146106
4	0.196713	0.185867	0.230511	0.190898	0.183659	0.288877	0.232211	0.104807	0.127176	0.143729	0.444989	0.340443	0.085987	0.099933	0.201326	0.114075	0.086819	0.121440	0.365090	0.375741	0.153963	0.194575	0.230613	0.069756	0.281414	0.251143	0.682242	0.431627	0.151175	0.252221	0.443991	0.104628	0.132822	0.130598	0.418552	0.229836	0.437396	0.528014	0.464428	0.169997	0.357285	0.185710	0.350034	0.353948	0.096425	0.121296	0.516467	0.142112	0.434952	0.383927	0.373024	0.293298	0.195985	0.257805	0.517349	0.148180	0.097882	0.118156	0.238753	0.232724	0.241814	0.239260	0.402432	0.058142	0.184975	0.182458	0.437250	0.354752	0.130364	0.198718	0.496457	0.120478	0.110541	0.147891	0.554167	0.472052	0.460731	0.443291	0.376709	0.149833
5	0.197940	0.190441	0.220094	0.180509	0.161212	0.273210	0.259720	0.103225	0.153332	0.155437	0.495878	0.359725	0.089547	0.107275	0.194796	0.109548	0.095328	0.122742	0.398766	0.379693	0.144582	0.190541	0.230233	0.066269	0.210936	0.216975	0.680049	0.413042	0.181525	0.279744	0.442699	0.107050	0.110982	0.116933	0.442316	0.225512	0.301789	0.414523	0.473024	0.171406	0.356293	0.204430	0.457755	0.392443	0.103711	0.111179	0.497382	0.140135	0.680996	0.582437	0.437316	0.327471	0.203421	0.263528	0.521287	0.137462	0.075541	0.139243	0.255168	0.296751	0.271494	0.271317	0.397891	0.056125	0.182818	0.171177	0.484890	0.423236	0.130351	0.201719	0.466531	0.098589	0.108635	0.142044	0.549783	0.504921	0.394955	0.345149	0.308462	0.139547
6	0.187776	0.184216	0.238090	0.210671	0.176411	0.282373	0.282123	0.099894	0.163142	0.152459	0.516439	0.374586	0.089629	0.108901	0.198643	0.109780	0.135495	0.156485	0.398543	0.383112	0.143789	0.188547	0.240730	0.074556	0.177124	0.188104	0.657906	0.425414	0.198426	0.280414	0.448610	0.102689	0.070006	0.092976	0.430072	0.282535	0.264226	0.383570	0.489839	0.173700	0.377532	0.241560	0.515390	0.362144	0.103120	0.110732	0.427839	0.137630	0.773730	0.642109	0.519007	0.335318	0.230269	0.295012	0.493307	0.129388	0.090475	0.165186	0.301463	0.313010	0.274064	0.275950	0.419652	0.054730	0.185427	0.180263	0.615482	0.469092	0.130195	0.203662	0.443813	0.085187	0.109078	0.151270	0.586571	0.519741	0.347477	0.312751	0.288587	0.137097
