	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_01.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_02.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_03.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_04.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_05.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_06.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_07.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_08.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_09.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d	301_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.360831	0.399499	0.125943	0.211433	0.449078	0.197983	0.231090	0.288423	0.275435	0.386096	0.217224	0.085960	0.177453	0.526466	0.301851	0.341758	0.098817	0.183303	0.358236	0.450162	0.152229	0.094003	0.228789	0.178556	0.351230	0.532997	0.375535	0.261960	0.094939	0.154427	0.140290	0.108556	0.475156	0.712021	0.248718	0.222921	0.069872	0.279111	0.245131	0.441367	0.140574	0.161532	0.256509	0.256606	0.082823	0.170517	0.110953	0.153698	0.190335	0.656995	0.386160	0.492892	0.070085	0.151850	0.172785	0.196647	0.051525	0.166671	0.291288	0.252575	0.030535	0.103170	0.143836	0.209207	0.060182	0.295276	0.167368	0.316145	0.035737	0.178105	0.145046	0.145682	0.168944	0.284985	0.353171	0.301847	0.102899	0.227683	0.261518	0.231558
2	0.352511	0.381266	0.113684	0.207953	0.442638	0.153110	0.221911	0.263963	0.268216	0.338307	0.228099	0.114613	0.160786	0.558375	0.304226	0.340418	0.111486	0.225502	0.367534	0.450090	0.152729	0.094296	0.266721	0.186999	0.283844	0.517661	0.375425	0.265920	0.089372	0.158644	0.143847	0.103418	0.451343	0.720264	0.250040	0.217831	0.087755	0.301413	0.278444	0.474025	0.141599	0.142999	0.255883	0.266798	0.069788	0.155194	0.086344	0.154310	0.180852	0.644384	0.398471	0.513801	0.058969	0.157938	0.152692	0.229591	0.050241	0.168751	0.284109	0.272023	0.037002	0.136909	0.180448	0.214514	0.060378	0.288506	0.223849	0.325879	0.038343	0.179655	0.243518	0.146664	0.164885	0.290190	0.328091	0.304898	0.100569	0.208955	0.274730	0.228645
3	0.350698	0.380729	0.149393	0.198497	0.404886	0.134963	0.244206	0.255850	0.240264	0.341390	0.278520	0.146479	0.153847	0.560843	0.294450	0.327959	0.116132	0.234382	0.383697	0.478193	0.145407	0.092032	0.270909	0.242480	0.277009	0.479480	0.349369	0.268869	0.083638	0.159262	0.135220	0.102043	0.450266	0.701337	0.280987	0.211480	0.092790	0.301967	0.293714	0.485225	0.136770	0.154539	0.242263	0.283979	0.060048	0.130724	0.084691	0.153853	0.161849	0.682084	0.396510	0.524680	0.055253	0.162539	0.163110	0.254546	0.050219	0.168777	0.272819	0.270561	0.044977	0.169590	0.195813	0.179175	0.063582	0.287611	0.259924	0.372764	0.048669	0.184048	0.301028	0.150506	0.160725	0.304775	0.315350	0.305734	0.096128	0.178861	0.273414	0.222326
4	0.329398	0.376010	0.188033	0.196608	0.394808	0.122386	0.225104	0.249919	0.222160	0.343155	0.331938	0.150256	0.152773	0.519920	0.320742	0.338242	0.115872	0.227979	0.381036	0.507887	0.088538	0.087982	0.291630	0.244558	0.259611	0.369966	0.337167	0.239368	0.081095	0.139216	0.166146	0.109575	0.457544	0.646174	0.322562	0.208936	0.092419	0.205706	0.303260	0.484762	0.133846	0.154719	0.235421	0.287111	0.059108	0.121748	0.076042	0.147770	0.147504	0.697915	0.381746	0.523558	0.056734	0.157189	0.188327	0.271315	0.048306	0.171387	0.272673	0.257282	0.045718	0.175073	0.221771	0.146555	0.156242	0.292630	0.283047	0.379315	0.051761	0.179105	0.311359	0.143084	0.154986	0.305417	0.317412	0.296936	0.095548	0.168351	0.296139	0.222569
5	0.179631	0.375104	0.196461	0.196298	0.389106	0.122673	0.212798	0.239891	0.196917	0.347161	0.335272	0.151947	0.168409	0.550702	0.327614	0.345134	0.114208	0.228802	0.355952	0.478355	0.066581	0.085819	0.295395	0.243619	0.205510	0.330675	0.402603	0.226831	0.081714	0.137417	0.188132	0.129721	0.436643	0.595085	0.353002	0.209444	0.090341	0.177535	0.301932	0.483987	0.135026	0.143089	0.234943	0.280632	0.059515	0.120611	0.115208	0.157176	0.146695	0.701553	0.388984	0.480906	0.059966	0.161920	0.207105	0.287398	0.050308	0.177588	0.278013	0.240471	0.044412	0.197092	0.265681	0.169127	0.230067	0.295678	0.286672	0.382518	0.052088	0.172256	0.314329	0.135432	0.145263	0.295644	0.301826	0.284382	0.097836	0.168229	0.301891	0.225373
6	0.133023	0.374379	0.200852	0.184327	0.358606	0.186574	0.214370	0.233876	0.119974	0.344680	0.337937	0.165529	0.152553	0.589119	0.352270	0.324489	0.115312	0.234445	0.355893	0.458998	0.069475	0.067357	0.284364	0.254528	0.149563	0.327181	0.453348	0.268486	0.091795	0.202386	0.201169	0.167102	0.362191	0.553695	0.393157	0.262502	0.086799	0.176805	0.300126	0.497588	0.137251	0.142056	0.236155	0.271961	0.057497	0.097619	0.183937	0.198231	0.142449	0.697227	0.392477	0.460122	0.062236	0.197379	0.406922	0.305863	0.053025	0.173521	0.286768	0.240413	0.050449	0.199435	0.452266	0.242823	0.262251	0.228918	0.323946	0.384133	0.067066	0.168957	0.313955	0.139005	0.127890	0.274961	0.293911	0.269931	0.088357	0.132591	0.327328	0.236829
