	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_01.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_02.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_03.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_04.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_05.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_06.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_07.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_08.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_09.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d	308_At_T1_sh_ND_10.c3d
	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med	Biceps femoris_lat	Semitendinosus_lat	Vastus lateralis_lat	Vastus medialis_lat	Biceps femoris_med	Semitendinosus_med	Vastus lateralis_med	Vastus medialis_med
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med	EMG_lat	EMG_lat	EMG_lat	EMG_lat	EMG_med	EMG_med	EMG_med	EMG_med
ITEM	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y	Y
1	0.556736	0.475964	0.578136	0.262541	0.146243	0.170764	0.893235	0.195069	0.289135	0.432794	0.362197	0.265265	0.079305	0.093373	0.653173	0.291635	0.130632	0.709491	0.169067	0.173304	0.127294	0.133443	0.251950	0.221408	0.203456	0.272180	0.671496	0.267407	0.078975	0.065843	0.377232	0.088897	0.105644	0.156621	0.218243	0.128107	0.325297	0.128202	0.218770	0.103746	0.132330	0.199055	0.311289	0.267639	0.120120	0.257438	0.182062	0.141951	0.167655	0.170868	0.539679	0.242192	0.110937	0.099341	0.373378	0.566038	0.750808	0.612520	0.334636	0.380806	0.116700	0.172254	0.477967	0.279699	0.129973	0.126890	0.326538	0.161272	0.060853	0.072542	0.374286	0.147452	0.264652	0.237867	0.292868	0.153097	0.202054	0.165493	0.609945	0.263840
2	0.299166	0.376817	0.579223	0.301897	0.158126	0.162201	0.915433	0.218419	0.284997	0.334060	0.356420	0.260247	0.098005	0.087808	0.603397	0.297022	0.129071	0.475516	0.242533	0.174766	0.127546	0.134780	0.254409	0.222097	0.185138	0.242732	0.711628	0.298581	0.104897	0.080614	0.369586	0.116912	0.102026	0.175034	0.240164	0.114108	0.323070	0.125328	0.375930	0.103373	0.132197	0.197537	0.229186	0.271114	0.091807	0.254771	0.180839	0.141825	0.159592	0.105475	0.433947	0.234404	0.111756	0.101430	0.359421	0.576808	0.718558	0.586016	0.350636	0.387491	0.105757	0.158380	0.506276	0.278859	0.129793	0.123870	0.272050	0.134185	0.066150	0.076825	0.386487	0.138187	0.258083	0.247169	0.289668	0.171767	0.194439	0.154576	0.599523	0.261582
3	0.249372	0.350605	0.549472	0.290301	0.159828	0.154396	0.927707	0.262950	0.283736	0.214987	0.362737	0.246494	0.103125	0.088464	0.630616	0.311248	0.128399	0.394568	0.247402	0.180820	0.127796	0.138468	0.267834	0.233975	0.185203	0.188814	0.720293	0.305890	0.097112	0.076993	0.338342	0.122744	0.104479	0.207664	0.247270	0.110979	0.317973	0.096545	0.421209	0.111452	0.139281	0.201124	0.178361	0.252467	0.077439	0.250450	0.164221	0.152810	0.223657	0.117474	0.358068	0.241511	0.112732	0.109891	0.294774	0.569306	0.640987	0.527593	0.364334	0.384587	0.105471	0.156628	0.464001	0.275143	0.129076	0.124375	0.289687	0.138153	0.065687	0.075663	0.380365	0.173097	0.293364	0.261883	0.304841	0.252348	0.167223	0.135531	0.561269	0.262978
4	0.332762	0.403563	0.466766	0.296651	0.162409	0.151402	0.920422	0.290722	0.278981	0.203082	0.365342	0.219862	0.108535	0.094892	0.684151	0.295774	0.122122	0.359104	0.252153	0.191956	0.126295	0.139426	0.290951	0.232658	0.170977	0.184711	0.708817	0.303571	0.097344	0.077039	0.326405	0.131625	0.102636	0.197288	0.234399	0.110542	0.308220	0.088948	0.440666	0.109498	0.157657	0.245598	0.175613	0.254900	0.069362	0.223836	0.135382	0.154801	0.252511	0.116480	0.377721	0.252893	0.113366	0.112247	0.289082	0.549003	0.531087	0.441814	0.378985	0.369520	0.097484	0.141913	0.412293	0.261557	0.126161	0.106643	0.297666	0.133803	0.108723	0.100763	0.369014	0.358185	0.303675	0.261601	0.332655	0.318268	0.155037	0.125461	0.494153	0.291581
5	0.371735	0.419188	0.468421	0.327218	0.163089	0.146169	0.920616	0.298262	0.261974	0.154497	0.365264	0.223942	0.110904	0.098794	0.724021	0.294637	0.120625	0.355183	0.279128	0.197156	0.130571	0.137588	0.307843	0.179182	0.162462	0.183505	0.707134	0.348051	0.100284	0.074181	0.315243	0.183669	0.098246	0.188264	0.239576	0.135726	0.303287	0.088832	0.458040	0.162825	0.153053	0.245288	0.193625	0.284094	0.065750	0.203880	0.155873	0.182617	0.239297	0.112880	0.353599	0.261728	0.115313	0.099422	0.278430	0.534031	0.425656	0.395668	0.376503	0.352948	0.106268	0.135735	0.408902	0.397493	0.115533	0.094371	0.319557	0.126951	0.180220	0.140252	0.390202	0.544756	0.295772	0.251024	0.339353	0.337770	0.163274	0.117008	0.439000	0.377611
6	0.376898	0.480978	0.524441	0.352268	0.159771	0.112429	0.935708	0.297508	0.259048	0.148220	0.346653	0.347297	0.117502	0.106592	0.728842	0.277328	0.118725	0.343015	0.299727	0.204027	0.127439	0.130436	0.317349	0.171031	0.139293	0.183477	0.726758	0.385207	0.116806	0.078401	0.327103	0.207024	0.090657	0.179976	0.241141	0.218936	0.303415	0.090031	0.458702	0.192263	0.147097	0.233447	0.253533	0.305603	0.062529	0.201527	0.137339	0.302178	0.230726	0.111346	0.346187	0.255910	0.124519	0.095728	0.282834	0.530470	0.403648	0.387938	0.356891	0.335674	0.170403	0.160419	0.419650	0.570402	0.113262	0.085628	0.342592	0.137866	0.202334	0.148339	0.369157	0.586184	0.298426	0.229377	0.354731	0.342316	0.161314	0.105029	0.419755	0.463896
